Location,Date,Stay_Home_Order,Status_of_Reopening,NonEss_Business_Closed,Gathering_Limit,Emergency_Declaration,Travel_Quarantine,Restaurants,School_Closed,Mask_Requirement
Rhode Island,2020-11-29,No Restrictions,Closing,Some Closed,All Prohbited,NA,Certain States,Limited Indoor,NA,NA
South Carolina,2020-11-29,No Restrictions,Closing,All Reopened,No Limit,NA,No Restrictions,No Limits,NA,NA
South Dakota,2020-11-29,-,Reopened,-,No Limit,NA,-,-,NA,NA
Tennessee,2020-11-29,No Restrictions,Reopening,All Reopened,No Limit,NA,-,No Limits,NA,NA
Texas,2020-11-29,No Restrictions,Closing,Some Closed,10,NA,No Restrictions,Limited Indoor,NA,NA
Utah,2020-11-29,No Restrictions,Closing,-,No Limit,NA,No Restrictions,Limited Indoor,NA,NA
Vermont,2020-11-29,No Restrictions,Closing,Reduced Capacity,All Prohbited,NA,All Travelers,Limited Indoor,NA,NA
Virginia,2020-11-29,No Restrictions,Reopening,Reduced Capacity,25,NA,-,Limited Indoor,NA,NA
Washington,2020-11-29,No Restrictions,Reopening,Some Closed,All Prohbited,NA,-,No Indoor,NA,NA
West Virginia,2020-11-29,No Restrictions,Closing,Reduced Capacity,25,NA,No Restrictions,Limited Indoor,NA,NA
Wisconsin,2020-11-29,No Restrictions,Reopening,All Reopened,No Limit,NA,-,No Limits,NA,NA
Wyoming,2020-11-29,-,Reopening,-,25,NA,No Restrictions,No Limits,NA,NA
Alabama,2020-11-30,No Restrictions,Paused,Reduced Capacity,No Limit,NA,-,No Limits,NA,NA
Alaska,2020-11-30,No Restrictions,Reopening,All Reopened,No Limit,NA,All Travelers,No Limits,NA,NA
Arizona,2020-11-30,No Restrictions,Closing,Some Closed,50,NA,No Restrictions,Limited Indoor,NA,NA
Arkansas,2020-11-30,-,Paused,-,No Limit,NA,No Restrictions,Limited Indoor,NA,NA
California,2020-11-30,Statewide,Reopening,Some Closed,All Prohbited,NA,-,Limited Indoor,NA,NA
Colorado,2020-11-30,No Restrictions,Closing,Reduced Capacity,10,NA,-,Limited Indoor,NA,NA
Connecticut,2020-11-30,No Restrictions,Closing,Some Closed,10,NA,Certain States,Limited Indoor,NA,NA
Delaware,2020-11-30,No Restrictions,Reopening,Reduced Capacity,10,NA,No Restrictions,Limited Indoor,NA,NA
District of Columbia,2020-11-30,No Restrictions,Reopening,Some Closed,10,NA,Certain States,Limited Indoor,NA,NA
Florida,2020-11-30,No Restrictions,Reopening,All Reopened,No Limit,NA,No Restrictions,No Limits,NA,NA
Georgia,2020-11-30,High-Risk Groups,Reopening,All Reopened,50,NA,-,No Limits,NA,NA
Hawaii,2020-11-30,No Restrictions,Closing,Reduced Capacity,10,NA,All Travelers,Limited Indoor,NA,NA
Idaho,2020-11-30,No Restrictions,Closing,All Reopened,10,NA,No Restrictions,Limited Indoor,NA,NA
Illinois,2020-11-30,No Restrictions,Closing,Some Closed,All Prohbited,NA,-,No Indoor,NA,NA
Indiana,2020-11-30,No Restrictions,Closing,All Reopened,25,NA,-,No Limits,NA,NA
Iowa,2020-11-30,-,Closing,All Reopened,25,NA,-,Limited Indoor,NA,NA
Kansas,2020-11-30,No Restrictions,Reopened,All Reopened,No Limit,NA,Certain States,No Limits,NA,NA
Kentucky,2020-11-30,No Restrictions,Closing,Some Closed,10,NA,No Restrictions,Limited Indoor,NA,NA
Louisiana,2020-11-30,No Restrictions,Paused,Reduced Capacity,No Limit,NA,-,Limited Indoor,NA,NA
Maine,2020-11-30,No Restrictions,Closing,Reduced Capacity,50,NA,All Travelers,Limited Indoor,NA,NA
Maryland,2020-11-30,No Restrictions,Closing,Reduced Capacity,No Limit,NA,No Restrictions,Limited Indoor,NA,NA
Massachusetts,2020-11-30,High-Risk Groups,Closing,Some Closed,10,NA,All Travelers,Limited Indoor,NA,NA
Michigan,2020-11-30,No Restrictions,Closing,Some Closed,10,NA,-,No Indoor,NA,NA
Minnesota,2020-11-30,No Restrictions,Closing,Some Closed,All Prohbited,NA,-,Limited Indoor,NA,NA
Mississippi,2020-11-30,No Restrictions,Closing,All Reopened,25,NA,-,Limited Indoor,NA,NA
Missouri,2020-11-30,No Restrictions,Reopened,All Reopened,No Limit,NA,-,No Limits,NA,NA
Montana,2020-11-30,No Restrictions,Reopening,Reduced Capacity,25,NA,No Restrictions,Limited Indoor,NA,NA
Nebraska,2020-11-30,-,Closing,-,No Limit,NA,International,No Limits,NA,NA
Nevada,2020-11-30,No Restrictions,Closing,Some Closed,10,NA,-,Limited Indoor,NA,NA
New Hampshire,2020-11-30,No Restrictions,Reopening,Reduced Capacity,No Limit,NA,Certain States,No Limits,NA,NA
New Jersey,2020-11-30,No Restrictions,Closing,Reduced Capacity,10,NA,No Restrictions,Limited Indoor,NA,NA
New Mexico,2020-11-30,Statewide,Closing,Some Closed,10,NA,Certain States,No Indoor,NA,NA
New York,2020-11-30,High-Risk Groups,Closing,Reduced Capacity,10,NA,Certain States,Limited Indoor,NA,NA
North Carolina,2020-11-30,No Restrictions,Closing,Reduced Capacity,10,NA,-,Limited Indoor,NA,NA
North Dakota,2020-11-30,-,Closing,All Reopened,50,NA,No Restrictions,Limited Indoor,NA,NA
Ohio,2020-11-30,No Restrictions,Closing,All Reopened,10,NA,No Restrictions,Limited Indoor,NA,NA
Oklahoma,2020-11-30,No Restrictions,Closing,All Reopened,No Limit,NA,No Restrictions,Limited Indoor,NA,NA
Oregon,2020-11-30,No Restrictions,Closing,Some Closed,10,NA,-,No Indoor,NA,NA
Pennsylvania,2020-11-30,No Restrictions,Closing,Some Closed,No Limit,NA,All Travelers,Limited Indoor,NA,NA
Rhode Island,2020-11-30,No Restrictions,Closing,Some Closed,All Prohbited,NA,Certain States,Limited Indoor,NA,NA
South Carolina,2020-11-30,No Restrictions,Closing,All Reopened,No Limit,NA,No Restrictions,No Limits,NA,NA
South Dakota,2020-11-30,-,Reopened,-,No Limit,NA,-,-,NA,NA
Tennessee,2020-11-30,No Restrictions,Reopening,All Reopened,No Limit,NA,-,No Limits,NA,NA
Texas,2020-11-30,No Restrictions,Closing,Some Closed,10,NA,No Restrictions,Limited Indoor,NA,NA
Utah,2020-11-30,No Restrictions,Closing,-,No Limit,NA,No Restrictions,Limited Indoor,NA,NA
Vermont,2020-11-30,No Restrictions,Closing,Reduced Capacity,All Prohbited,NA,All Travelers,Limited Indoor,NA,NA
Virginia,2020-11-30,No Restrictions,Reopening,Reduced Capacity,25,NA,-,Limited Indoor,NA,NA
Washington,2020-11-30,No Restrictions,Reopening,Some Closed,All Prohbited,NA,-,No Indoor,NA,NA
West Virginia,2020-11-30,No Restrictions,Closing,Reduced Capacity,25,NA,No Restrictions,Limited Indoor,NA,NA
Wisconsin,2020-11-30,No Restrictions,Reopening,All Reopened,No Limit,NA,-,No Limits,NA,NA
Wyoming,2020-11-30,-,Reopening,-,25,NA,No Restrictions,No Limits,NA,NA
Alabama,2020-12-01,No Restrictions,Paused,Reduced Capacity,No Limit,NA,-,No Limits,NA,NA
Alaska,2020-12-01,No Restrictions,Reopened,All Reopened,No Limit,NA,All Travelers,No Limits,NA,NA
Arizona,2020-12-01,No Restrictions,Closing,Some Closed,50,NA,No Restrictions,Limited Indoor,NA,NA
Arkansas,2020-12-01,-,Paused,-,No Limit,NA,No Restrictions,Limited Indoor,NA,NA
California,2020-12-01,Statewide,Closing,Some Closed,All Prohbited,NA,-,Limited Indoor,NA,NA
Colorado,2020-12-01,No Restrictions,Closing,Reduced Capacity,10,NA,-,Limited Indoor,NA,NA
Connecticut,2020-12-01,No Restrictions,Closing,Some Closed,10,NA,Certain States,Limited Indoor,NA,NA
Delaware,2020-12-01,No Restrictions,Closing,Reduced Capacity,10,NA,No Restrictions,Limited Indoor,NA,NA
District of Columbia,2020-12-01,No Restrictions,Closing,Some Closed,10,NA,Certain States,Limited Indoor,NA,NA
Florida,2020-12-01,No Restrictions,Reopened,All Reopened,No Limit,NA,No Restrictions,No Limits,NA,NA
Georgia,2020-12-01,High-Risk Groups,Paused,All Reopened,50,NA,-,No Limits,NA,NA
Hawaii,2020-12-01,No Restrictions,Closing,Reduced Capacity,10,NA,All Travelers,Limited Indoor,NA,NA
Idaho,2020-12-01,No Restrictions,Closing,All Reopened,10,NA,No Restrictions,Limited Indoor,NA,NA
Illinois,2020-12-01,No Restrictions,Closing,Some Closed,All Prohbited,NA,-,No Indoor,NA,NA
Indiana,2020-12-01,No Restrictions,Closing,All Reopened,25,NA,-,No Limits,NA,NA
Iowa,2020-12-01,-,Closing,All Reopened,25,NA,-,Limited Indoor,NA,NA
Kansas,2020-12-01,No Restrictions,Reopened,All Reopened,No Limit,NA,Certain States,No Limits,NA,NA
Kentucky,2020-12-01,No Restrictions,Closing,Some Closed,10,NA,No Restrictions,Limited Indoor,NA,NA
Louisiana,2020-12-01,No Restrictions,Closing,Reduced Capacity,50,NA,-,Limited Indoor,NA,NA
Maine,2020-12-01,No Restrictions,Closing,Reduced Capacity,50,NA,All Travelers,Limited Indoor,NA,NA
Maryland,2020-12-01,No Restrictions,Closing,Reduced Capacity,No Limit,NA,No Restrictions,Limited Indoor,NA,NA
Massachusetts,2020-12-01,High-Risk Groups,Closing,Some Closed,10,NA,All Travelers,Limited Indoor,NA,NA
Michigan,2020-12-01,No Restrictions,Closing,Some Closed,10,NA,-,No Indoor,NA,NA
Minnesota,2020-12-01,No Restrictions,Closing,Some Closed,All Prohbited,NA,-,Limited Indoor,NA,NA
Mississippi,2020-12-01,No Restrictions,Closing,All Reopened,25,NA,-,Limited Indoor,NA,NA
Missouri,2020-12-01,No Restrictions,Reopened,All Reopened,No Limit,NA,-,No Limits,NA,NA
Montana,2020-12-01,No Restrictions,Closing,Reduced Capacity,25,NA,No Restrictions,Limited Indoor,NA,NA
Nebraska,2020-12-01,-,Closing,-,No Limit,NA,International,No Limits,NA,NA
Nevada,2020-12-01,No Restrictions,Closing,Some Closed,10,NA,-,Limited Indoor,NA,NA
New Hampshire,2020-12-01,No Restrictions,Paused,Reduced Capacity,No Limit,NA,Certain States,No Limits,NA,NA
New Jersey,2020-12-01,No Restrictions,Closing,Reduced Capacity,10,NA,No Restrictions,Limited Indoor,NA,NA
New Mexico,2020-12-01,Statewide,Closing,Some Closed,10,NA,Certain States,No Indoor,NA,NA
New York,2020-12-01,High-Risk Groups,Closing,Reduced Capacity,10,NA,Certain States,Limited Indoor,NA,NA
North Carolina,2020-12-01,No Restrictions,Closing,Reduced Capacity,10,NA,-,Limited Indoor,NA,NA
North Dakota,2020-12-01,-,Closing,All Reopened,50,NA,No Restrictions,Limited Indoor,NA,NA
Ohio,2020-12-01,No Restrictions,Closing,All Reopened,10,NA,No Restrictions,Limited Indoor,NA,NA
Oklahoma,2020-12-01,No Restrictions,Closing,All Reopened,No Limit,NA,No Restrictions,Limited Indoor,NA,NA
Oregon,2020-12-01,No Restrictions,Closing,Some Closed,10,NA,-,No Indoor,NA,NA
Pennsylvania,2020-12-01,No Restrictions,Closing,Some Closed,No Limit,NA,All Travelers,Limited Indoor,NA,NA
Rhode Island,2020-12-01,No Restrictions,Closing,Some Closed,All Prohbited,NA,Certain States,Limited Indoor,NA,NA
South Carolina,2020-12-01,No Restrictions,Closing,All Reopened,No Limit,NA,No Restrictions,Limited Indoor,NA,NA
South Dakota,2020-12-01,-,Reopened,-,No Limit,NA,-,-,NA,NA
Tennessee,2020-12-01,No Restrictions,Reopened,All Reopened,No Limit,NA,-,No Limits,NA,NA
Texas,2020-12-01,No Restrictions,Closing,Some Closed,10,NA,No Restrictions,Limited Indoor,NA,NA
Utah,2020-12-01,No Restrictions,Closing,-,No Limit,NA,No Restrictions,Limited Indoor,NA,NA
Vermont,2020-12-01,No Restrictions,Closing,Reduced Capacity,All Prohbited,NA,All Travelers,Limited Indoor,NA,NA
Virginia,2020-12-01,No Restrictions,Closing,Reduced Capacity,25,NA,-,Limited Indoor,NA,NA
Washington,2020-12-01,No Restrictions,Closing,Some Closed,All Prohbited,NA,-,No Indoor,NA,NA
West Virginia,2020-12-01,No Restrictions,Closing,Reduced Capacity,25,NA,No Restrictions,Limited Indoor,NA,NA
Wisconsin,2020-12-01,No Restrictions,Reopened,All Reopened,No Limit,NA,-,No Limits,NA,NA
Wyoming,2020-12-01,-,Closing,-,25,NA,No Restrictions,No Limits,NA,NA
Alabama,2020-12-02,No Restrictions,Paused,Reduced Capacity,No Limit,NA,-,No Limits,NA,NA
Alaska,2020-12-02,No Restrictions,Reopened,All Reopened,No Limit,NA,All Travelers,No Limits,NA,NA
Arizona,2020-12-02,No Restrictions,Closing,Some Closed,50,NA,No Restrictions,Limited Indoor,NA,NA
Arkansas,2020-12-02,-,Paused,-,No Limit,NA,No Restrictions,Limited Indoor,NA,NA
California,2020-12-02,Statewide,Closing,Some Closed,All Prohbited,NA,-,Limited Indoor,NA,NA
Colorado,2020-12-02,No Restrictions,Closing,Reduced Capacity,10,NA,-,Limited Indoor,NA,NA
Connecticut,2020-12-02,No Restrictions,Closing,Some Closed,10,NA,Certain States,Limited Indoor,NA,NA
Delaware,2020-12-02,No Restrictions,Closing,Reduced Capacity,10,NA,No Restrictions,Limited Indoor,NA,NA
District of Columbia,2020-12-02,No Restrictions,Closing,Some Closed,10,NA,Certain States,Limited Indoor,NA,NA
Florida,2020-12-02,No Restrictions,Reopened,All Reopened,No Limit,NA,No Restrictions,No Limits,NA,NA
Georgia,2020-12-02,High-Risk Groups,Paused,All Reopened,50,NA,-,No Limits,NA,NA
Hawaii,2020-12-02,No Restrictions,Closing,Reduced Capacity,10,NA,All Travelers,Limited Indoor,NA,NA
Idaho,2020-12-02,No Restrictions,Closing,All Reopened,10,NA,No Restrictions,Limited Indoor,NA,NA
Illinois,2020-12-02,No Restrictions,Closing,Some Closed,All Prohbited,NA,-,No Indoor,NA,NA
Indiana,2020-12-02,No Restrictions,Closing,All Reopened,25,NA,-,No Limits,NA,NA
Iowa,2020-12-02,-,Closing,All Reopened,25,NA,-,Limited Indoor,NA,NA
Kansas,2020-12-02,No Restrictions,Reopened,All Reopened,No Limit,NA,Certain States,No Limits,NA,NA
Kentucky,2020-12-02,No Restrictions,Closing,Some Closed,10,NA,No Restrictions,Limited Indoor,NA,NA
Louisiana,2020-12-02,No Restrictions,Closing,Reduced Capacity,50,NA,-,Limited Indoor,NA,NA
Maine,2020-12-02,No Restrictions,Closing,Reduced Capacity,50,NA,All Travelers,Limited Indoor,NA,NA
Maryland,2020-12-02,No Restrictions,Closing,Reduced Capacity,No Limit,NA,No Restrictions,Limited Indoor,NA,NA
Massachusetts,2020-12-02,High-Risk Groups,Closing,Some Closed,10,NA,All Travelers,Limited Indoor,NA,NA
Michigan,2020-12-02,No Restrictions,Closing,Some Closed,10,NA,-,No Indoor,NA,NA
Minnesota,2020-12-02,No Restrictions,Closing,Some Closed,All Prohbited,NA,-,Limited Indoor,NA,NA
Mississippi,2020-12-02,No Restrictions,Closing,All Reopened,25,NA,-,Limited Indoor,NA,NA
Missouri,2020-12-02,No Restrictions,Reopened,All Reopened,No Limit,NA,-,No Limits,NA,NA
Montana,2020-12-02,No Restrictions,Closing,Reduced Capacity,25,NA,No Restrictions,Limited Indoor,NA,NA
Nebraska,2020-12-02,-,Closing,-,No Limit,NA,International,No Limits,NA,NA
Nevada,2020-12-02,No Restrictions,Closing,Some Closed,10,NA,-,Limited Indoor,NA,NA
New Hampshire,2020-12-02,No Restrictions,Paused,Reduced Capacity,No Limit,NA,Certain States,No Limits,NA,NA
New Jersey,2020-12-02,No Restrictions,Closing,Reduced Capacity,10,NA,No Restrictions,Limited Indoor,NA,NA
New Mexico,2020-12-02,Statewide,Closing,Some Closed,10,NA,Certain States,No Indoor,NA,NA
New York,2020-12-02,High-Risk Groups,Closing,Reduced Capacity,10,NA,Certain States,Limited Indoor,NA,NA
North Carolina,2020-12-02,No Restrictions,Closing,Reduced Capacity,10,NA,-,Limited Indoor,NA,NA
North Dakota,2020-12-02,-,Closing,All Reopened,50,NA,No Restrictions,Limited Indoor,NA,NA
Ohio,2020-12-02,No Restrictions,Closing,All Reopened,10,NA,No Restrictions,Limited Indoor,NA,NA
Oklahoma,2020-12-02,No Restrictions,Closing,All Reopened,No Limit,NA,No Restrictions,Limited Indoor,NA,NA
Oregon,2020-12-02,No Restrictions,Closing,Some Closed,10,NA,-,No Indoor,NA,NA
Pennsylvania,2020-12-02,No Restrictions,Closing,Some Closed,No Limit,NA,All Travelers,Limited Indoor,NA,NA
Rhode Island,2020-12-02,No Restrictions,Closing,Some Closed,All Prohbited,NA,Certain States,Limited Indoor,NA,NA
South Carolina,2020-12-02,No Restrictions,Closing,All Reopened,No Limit,NA,No Restrictions,Limited Indoor,NA,NA
South Dakota,2020-12-02,-,Reopened,-,No Limit,NA,-,-,NA,NA
Tennessee,2020-12-02,No Restrictions,Reopened,All Reopened,No Limit,NA,-,No Limits,NA,NA
Texas,2020-12-02,No Restrictions,Closing,Some Closed,10,NA,No Restrictions,Limited Indoor,NA,NA
Utah,2020-12-02,No Restrictions,Closing,-,No Limit,NA,No Restrictions,Limited Indoor,NA,NA
Vermont,2020-12-02,No Restrictions,Closing,Reduced Capacity,All Prohbited,NA,All Travelers,Limited Indoor,NA,NA
Virginia,2020-12-02,No Restrictions,Closing,Reduced Capacity,25,NA,-,Limited Indoor,NA,NA
Washington,2020-12-02,No Restrictions,Closing,Some Closed,All Prohbited,NA,-,No Indoor,NA,NA
West Virginia,2020-12-02,No Restrictions,Closing,Reduced Capacity,25,NA,No Restrictions,Limited Indoor,NA,NA
Wisconsin,2020-12-02,No Restrictions,Reopened,All Reopened,No Limit,NA,-,No Limits,NA,NA
Wyoming,2020-12-02,-,Closing,-,25,NA,No Restrictions,No Limits,NA,NA
Alabama,2020-12-03,No Restrictions,Paused,Reduced Capacity,No Limit,NA,-,No Limits,NA,NA
Alaska,2020-12-03,No Restrictions,Reopened,All Reopened,No Limit,NA,All Travelers,No Limits,NA,NA
Arizona,2020-12-03,No Restrictions,Closing,Some Closed,50,NA,No Restrictions,Limited Indoor,NA,NA
Arkansas,2020-12-03,-,Paused,-,No Limit,NA,No Restrictions,Limited Indoor,NA,NA
California,2020-12-03,Certain Regions,Closing,Some Closed,All Prohbited,NA,-,Limited Indoor,NA,NA
Colorado,2020-12-03,No Restrictions,Closing,Reduced Capacity,10,NA,-,Limited Indoor,NA,NA
Connecticut,2020-12-03,No Restrictions,Closing,Some Closed,10,NA,Certain States,Limited Indoor,NA,NA
Delaware,2020-12-03,No Restrictions,Closing,Reduced Capacity,10,NA,No Restrictions,Limited Indoor,NA,NA
District of Columbia,2020-12-03,No Restrictions,Closing,Some Closed,10,NA,Certain States,Limited Indoor,NA,NA
Florida,2020-12-03,No Restrictions,Reopened,All Reopened,No Limit,NA,No Restrictions,No Limits,NA,NA
Georgia,2020-12-03,High-Risk Groups,Paused,All Reopened,50,NA,-,No Limits,NA,NA
Hawaii,2020-12-03,No Restrictions,Closing,Reduced Capacity,10,NA,All Travelers,Limited Indoor,NA,NA
Idaho,2020-12-03,No Restrictions,Closing,All Reopened,10,NA,No Restrictions,Limited Indoor,NA,NA
Illinois,2020-12-03,No Restrictions,Closing,Some Closed,All Prohbited,NA,-,No Indoor,NA,NA
Indiana,2020-12-03,No Restrictions,Closing,All Reopened,25,NA,-,No Limits,NA,NA
Iowa,2020-12-03,-,Closing,All Reopened,25,NA,-,Limited Indoor,NA,NA
Kansas,2020-12-03,No Restrictions,Reopened,All Reopened,No Limit,NA,Certain States,No Limits,NA,NA
Kentucky,2020-12-03,No Restrictions,Closing,Some Closed,10,NA,No Restrictions,Limited Indoor,NA,NA
Louisiana,2020-12-03,No Restrictions,Closing,Reduced Capacity,50,NA,-,Limited Indoor,NA,NA
Maine,2020-12-03,No Restrictions,Closing,Reduced Capacity,50,NA,All Travelers,Limited Indoor,NA,NA
Maryland,2020-12-03,No Restrictions,Closing,Reduced Capacity,No Limit,NA,No Restrictions,Limited Indoor,NA,NA
Massachusetts,2020-12-03,High-Risk Groups,Closing,Some Closed,10,NA,All Travelers,Limited Indoor,NA,NA
Michigan,2020-12-03,No Restrictions,Closing,Some Closed,10,NA,-,No Indoor,NA,NA
Minnesota,2020-12-03,No Restrictions,Closing,Some Closed,All Prohbited,NA,-,Limited Indoor,NA,NA
Mississippi,2020-12-03,No Restrictions,Closing,All Reopened,25,NA,-,Limited Indoor,NA,NA
Missouri,2020-12-03,No Restrictions,Reopened,All Reopened,No Limit,NA,-,No Limits,NA,NA
Montana,2020-12-03,No Restrictions,Closing,Reduced Capacity,25,NA,No Restrictions,Limited Indoor,NA,NA
Nebraska,2020-12-03,-,Closing,-,No Limit,NA,International,No Limits,NA,NA
Nevada,2020-12-03,No Restrictions,Closing,Some Closed,10,NA,-,Limited Indoor,NA,NA
New Hampshire,2020-12-03,No Restrictions,Paused,Reduced Capacity,No Limit,NA,Certain States,No Limits,NA,NA
New Jersey,2020-12-03,No Restrictions,Closing,Reduced Capacity,10,NA,No Restrictions,Limited Indoor,NA,NA
New Mexico,2020-12-03,No Restrictions,Closing,Some Closed,10,NA,Certain States,No Indoor,NA,NA
New York,2020-12-03,High-Risk Groups,Closing,Reduced Capacity,10,NA,Certain States,Limited Indoor,NA,NA
North Carolina,2020-12-03,No Restrictions,Closing,Reduced Capacity,10,NA,-,Limited Indoor,NA,NA
North Dakota,2020-12-03,-,Closing,All Reopened,50,NA,No Restrictions,Limited Indoor,NA,NA
Ohio,2020-12-03,No Restrictions,Closing,All Reopened,10,NA,No Restrictions,Limited Indoor,NA,NA
Oklahoma,2020-12-03,No Restrictions,Closing,All Reopened,No Limit,NA,No Restrictions,Limited Indoor,NA,NA
Oregon,2020-12-03,No Restrictions,Closing,Some Closed,10,NA,-,No Indoor,NA,NA
Pennsylvania,2020-12-03,No Restrictions,Closing,Some Closed,No Limit,NA,All Travelers,Limited Indoor,NA,NA
Rhode Island,2020-12-03,No Restrictions,Closing,Some Closed,All Prohbited,NA,Certain States,Limited Indoor,NA,NA
South Carolina,2020-12-03,No Restrictions,Closing,All Reopened,No Limit,NA,No Restrictions,Limited Indoor,NA,NA
South Dakota,2020-12-03,-,Reopened,-,No Limit,NA,-,-,NA,NA
Tennessee,2020-12-03,No Restrictions,Reopened,All Reopened,No Limit,NA,-,No Limits,NA,NA
Texas,2020-12-03,No Restrictions,Closing,Some Closed,10,NA,No Restrictions,Limited Indoor,NA,NA
Utah,2020-12-03,No Restrictions,Closing,-,No Limit,NA,No Restrictions,Limited Indoor,NA,NA
Vermont,2020-12-03,No Restrictions,Closing,Reduced Capacity,All Prohbited,NA,All Travelers,Limited Indoor,NA,NA
Virginia,2020-12-03,No Restrictions,Closing,Reduced Capacity,25,NA,-,Limited Indoor,NA,NA
Washington,2020-12-03,No Restrictions,Closing,Some Closed,All Prohbited,NA,-,No Indoor,NA,NA
West Virginia,2020-12-03,No Restrictions,Closing,Reduced Capacity,25,NA,No Restrictions,Limited Indoor,NA,NA
Wisconsin,2020-12-03,No Restrictions,Reopened,All Reopened,No Limit,NA,-,No Limits,NA,NA
Wyoming,2020-12-03,-,Closing,-,25,NA,No Restrictions,No Limits,NA,NA
Alabama,2020-12-04,No Restrictions,Paused,Reduced Capacity,No Limit,NA,-,No Limits,NA,NA
Alaska,2020-12-04,No Restrictions,Reopened,All Reopened,No Limit,NA,All Travelers,No Limits,NA,NA
Arizona,2020-12-04,No Restrictions,Closing,Some Closed,50,NA,No Restrictions,Limited Indoor,NA,NA
Arkansas,2020-12-04,-,Paused,-,No Limit,NA,No Restrictions,Limited Indoor,NA,NA
California,2020-12-04,Certain Regions,Closing,Some Closed,All Prohbited,NA,-,Limited Indoor,NA,NA
Colorado,2020-12-04,No Restrictions,Closing,Reduced Capacity,10,NA,-,Limited Indoor,NA,NA
Connecticut,2020-12-04,No Restrictions,Closing,Some Closed,10,NA,Certain States,Limited Indoor,NA,NA
Delaware,2020-12-04,No Restrictions,Closing,Reduced Capacity,10,NA,No Restrictions,Limited Indoor,NA,NA
District of Columbia,2020-12-04,No Restrictions,Closing,Some Closed,10,NA,Certain States,Limited Indoor,NA,NA
Florida,2020-12-04,No Restrictions,Reopened,All Reopened,No Limit,NA,No Restrictions,No Limits,NA,NA
Georgia,2020-12-04,High-Risk Groups,Paused,All Reopened,50,NA,-,No Limits,NA,NA
Hawaii,2020-12-04,No Restrictions,Closing,Reduced Capacity,10,NA,All Travelers,Limited Indoor,NA,NA
Idaho,2020-12-04,No Restrictions,Closing,All Reopened,10,NA,No Restrictions,Limited Indoor,NA,NA
Illinois,2020-12-04,No Restrictions,Closing,Some Closed,All Prohbited,NA,-,No Indoor,NA,NA
Indiana,2020-12-04,No Restrictions,Closing,All Reopened,25,NA,-,No Limits,NA,NA
Iowa,2020-12-04,-,Closing,All Reopened,25,NA,-,Limited Indoor,NA,NA
Kansas,2020-12-04,No Restrictions,Reopened,All Reopened,No Limit,NA,Certain States,No Limits,NA,NA
Kentucky,2020-12-04,No Restrictions,Closing,Some Closed,10,NA,No Restrictions,Limited Indoor,NA,NA
Louisiana,2020-12-04,No Restrictions,Closing,Reduced Capacity,50,NA,-,Limited Indoor,NA,NA
Maine,2020-12-04,No Restrictions,Closing,Reduced Capacity,50,NA,All Travelers,Limited Indoor,NA,NA
Maryland,2020-12-04,No Restrictions,Closing,Reduced Capacity,No Limit,NA,No Restrictions,Limited Indoor,NA,NA
Massachusetts,2020-12-04,High-Risk Groups,Closing,Some Closed,10,NA,All Travelers,Limited Indoor,NA,NA
Michigan,2020-12-04,No Restrictions,Closing,Some Closed,10,NA,-,No Indoor,NA,NA
Minnesota,2020-12-04,No Restrictions,Closing,Some Closed,All Prohbited,NA,-,Limited Indoor,NA,NA
Mississippi,2020-12-04,No Restrictions,Closing,All Reopened,25,NA,-,Limited Indoor,NA,NA
Missouri,2020-12-04,No Restrictions,Reopened,All Reopened,No Limit,NA,-,No Limits,NA,NA
Montana,2020-12-04,No Restrictions,Closing,Reduced Capacity,25,NA,No Restrictions,Limited Indoor,NA,NA
Nebraska,2020-12-04,-,Closing,-,No Limit,NA,International,No Limits,NA,NA
Nevada,2020-12-04,No Restrictions,Closing,Some Closed,10,NA,-,Limited Indoor,NA,NA
New Hampshire,2020-12-04,No Restrictions,Paused,Reduced Capacity,No Limit,NA,Certain States,No Limits,NA,NA
New Jersey,2020-12-04,No Restrictions,Closing,Reduced Capacity,10,NA,No Restrictions,Limited Indoor,NA,NA
New Mexico,2020-12-04,No Restrictions,Closing,Some Closed,10,NA,Certain States,No Indoor,NA,NA
New York,2020-12-04,High-Risk Groups,Closing,Reduced Capacity,10,NA,Certain States,Limited Indoor,NA,NA
North Carolina,2020-12-04,No Restrictions,Closing,Reduced Capacity,10,NA,-,Limited Indoor,NA,NA
North Dakota,2020-12-04,-,Closing,All Reopened,50,NA,No Restrictions,Limited Indoor,NA,NA
Ohio,2020-12-04,No Restrictions,Closing,All Reopened,10,NA,No Restrictions,Limited Indoor,NA,NA
Oklahoma,2020-12-04,No Restrictions,Closing,All Reopened,No Limit,NA,No Restrictions,Limited Indoor,NA,NA
Oregon,2020-12-04,No Restrictions,Closing,Some Closed,10,NA,-,No Indoor,NA,NA
Pennsylvania,2020-12-04,No Restrictions,Closing,Some Closed,No Limit,NA,All Travelers,Limited Indoor,NA,NA
Rhode Island,2020-12-04,No Restrictions,Closing,Some Closed,All Prohbited,NA,Certain States,Limited Indoor,NA,NA
South Carolina,2020-12-04,No Restrictions,Closing,All Reopened,No Limit,NA,No Restrictions,Limited Indoor,NA,NA
South Dakota,2020-12-04,-,Reopened,-,No Limit,NA,-,-,NA,NA
Tennessee,2020-12-04,No Restrictions,Reopened,All Reopened,No Limit,NA,-,No Limits,NA,NA
