Location,Date,Stay_Home_Order,Status_of_Reopening,NonEss_Business_Closed,Gathering_Limit,Emergency_Declaration,Travel_Quarantine,Restaurants,School_Closed,Mask_Requirement
Washington,2020-09-02,1,NA,1,5,1,0,2,NA,NA
West Virginia,2020-09-02,1,NA,2,NA,1,1,2,NA,NA
Wisconsin,2020-09-02,1,NA,NA,1,1,0,1,NA,NA
Wyoming,2020-09-02,0,NA,0,3,1,1,1,NA,NA
Alabama,2020-09-03,1,NA,2,1,1,0,1,NA,NA
Alaska,2020-09-03,1,NA,NA,1,1,5,1,NA,NA
Arizona,2020-09-03,1,NA,3,NA,1,1,2,NA,NA
Arkansas,2020-09-03,0,NA,0,1,1,1,2,NA,NA
California,2020-09-03,5,NA,3,7,1,0,3,NA,NA
Colorado,2020-09-03,1,NA,2,3,1,0,2,NA,NA
Connecticut,2020-09-03,1,NA,2,3,1,4,2,NA,NA
Delaware,2020-09-03,1,NA,2,3,1,1,2,NA,NA
District of Columbia,2020-09-03,1,NA,2,3,1,4,2,NA,NA
Florida,2020-09-03,1,NA,2,1,1,1,2,NA,NA
Georgia,2020-09-03,2,NA,NA,3,1,0,1,NA,NA
Hawaii,2020-09-03,NA,NA,1,NA,1,5,2,NA,NA
Idaho,2020-09-03,1,NA,2,1,1,1,2,NA,NA
Illinois,2020-09-03,1,NA,2,3,1,0,2,NA,NA
Indiana,2020-09-03,1,NA,2,3,1,0,2,NA,NA
Iowa,2020-09-03,0,NA,NA,3,1,0,1,NA,NA
Kansas,2020-09-03,1,NA,NA,1,1,4,1,NA,NA
Kentucky,2020-09-03,1,NA,1,NA,1,1,2,NA,NA
Louisiana,2020-09-03,1,NA,2,NA,1,0,2,NA,NA
Maine,2020-09-03,1,NA,1,3,1,5,2,NA,NA
Maryland,2020-09-03,1,NA,2,1,1,1,2,NA,NA
Massachusetts,2020-09-03,2,NA,1,NA,1,5,2,NA,NA
Michigan,2020-09-03,1,NA,1,NA,1,0,2,NA,NA
Minnesota,2020-09-03,1,NA,1,5,1,0,2,NA,NA
Mississippi,2020-09-03,1,NA,2,NA,1,0,2,NA,NA
Missouri,2020-09-03,1,NA,NA,1,1,0,1,NA,NA
Montana,2020-09-03,1,NA,2,3,1,1,2,NA,NA
Nebraska,2020-09-03,0,NA,0,3,1,2,2,NA,NA
Nevada,2020-09-03,1,NA,2,3,1,0,2,NA,NA
New Hampshire,2020-09-03,1,NA,2,1,1,0,2,NA,NA
New Jersey,2020-09-03,1,NA,2,NA,1,4,2,NA,NA
New Mexico,2020-09-03,1,NA,2,3,1,NA,2,NA,NA
New York,2020-09-03,2,NA,2,3,1,4,2,NA,NA
North Carolina,2020-09-03,1,NA,2,3,1,0,2,NA,NA
North Dakota,2020-09-03,0,NA,NA,0,1,5,1,NA,NA
Ohio,2020-09-03,1,NA,2,3,1,1,1,NA,NA
Oklahoma,2020-09-03,1,NA,2,1,1,1,2,NA,NA
Oregon,2020-09-03,1,NA,1,NA,1,0,2,NA,NA
Pennsylvania,2020-09-03,1,NA,2,NA,1,0,2,NA,NA
Rhode Island,2020-09-03,1,NA,2,3,1,4,2,NA,NA
South Carolina,2020-09-03,1,NA,3,1,1,1,2,NA,NA
South Dakota,2020-09-03,0,NA,0,1,1,0,0,NA,NA
Tennessee,2020-09-03,1,NA,NA,3,1,0,1,NA,NA
Texas,2020-09-03,1,NA,3,NA,1,1,2,NA,NA
Utah,2020-09-03,1,NA,0,3,1,1,1,NA,NA
Vermont,2020-09-03,1,NA,2,3,1,4,2,NA,NA
Virginia,2020-09-03,1,NA,2,3,1,0,1,NA,NA
Washington,2020-09-03,1,NA,1,5,1,0,2,NA,NA
West Virginia,2020-09-03,1,NA,2,NA,1,1,2,NA,NA
Wisconsin,2020-09-03,1,NA,NA,1,1,0,1,NA,NA
Wyoming,2020-09-03,0,NA,0,3,1,1,1,NA,NA
Alabama,2020-09-04,1,NA,2,1,1,0,1,NA,NA
Alaska,2020-09-04,1,NA,NA,1,1,5,1,NA,NA
Arizona,2020-09-04,1,NA,3,NA,1,1,2,NA,NA
Arkansas,2020-09-04,0,NA,0,1,1,1,2,NA,NA
California,2020-09-04,5,NA,3,7,1,0,3,NA,NA
Colorado,2020-09-04,1,NA,2,3,1,0,2,NA,NA
Connecticut,2020-09-04,1,NA,2,3,1,4,2,NA,NA
Delaware,2020-09-04,1,NA,2,3,1,1,2,NA,NA
District of Columbia,2020-09-04,1,NA,2,3,1,4,2,NA,NA
Florida,2020-09-04,1,NA,2,1,1,1,2,NA,NA
Georgia,2020-09-04,2,NA,NA,3,1,0,1,NA,NA
Hawaii,2020-09-04,NA,NA,1,NA,1,5,2,NA,NA
Idaho,2020-09-04,1,NA,2,1,1,1,2,NA,NA
Illinois,2020-09-04,1,NA,2,3,1,0,2,NA,NA
Indiana,2020-09-04,1,NA,2,3,1,0,2,NA,NA
Iowa,2020-09-04,0,NA,NA,3,1,0,1,NA,NA
Kansas,2020-09-04,1,NA,NA,1,1,4,1,NA,NA
Kentucky,2020-09-04,1,NA,1,NA,1,1,2,NA,NA
Louisiana,2020-09-04,1,NA,2,NA,1,0,2,NA,NA
Maine,2020-09-04,1,NA,1,3,1,5,2,NA,NA
Maryland,2020-09-04,1,NA,2,1,1,1,2,NA,NA
Massachusetts,2020-09-04,2,NA,1,NA,1,5,2,NA,NA
Michigan,2020-09-04,1,NA,1,NA,1,0,2,NA,NA
Minnesota,2020-09-04,1,NA,1,5,1,0,2,NA,NA
Mississippi,2020-09-04,1,NA,2,NA,1,0,2,NA,NA
Missouri,2020-09-04,1,NA,NA,1,1,0,1,NA,NA
Montana,2020-09-04,1,NA,2,3,1,1,2,NA,NA
Nebraska,2020-09-04,0,NA,0,3,1,2,2,NA,NA
Nevada,2020-09-04,1,NA,2,3,1,0,2,NA,NA
New Hampshire,2020-09-04,1,NA,2,1,1,0,2,NA,NA
New Jersey,2020-09-04,1,NA,2,NA,1,4,2,NA,NA
New Mexico,2020-09-04,1,NA,2,3,1,NA,2,NA,NA
New York,2020-09-04,2,NA,2,3,1,4,2,NA,NA
North Carolina,2020-09-04,1,NA,2,3,1,0,2,NA,NA
North Dakota,2020-09-04,0,NA,NA,0,1,5,1,NA,NA
Ohio,2020-09-04,1,NA,2,3,1,1,1,NA,NA
Oklahoma,2020-09-04,1,NA,2,1,1,1,2,NA,NA
Oregon,2020-09-04,1,NA,1,NA,1,0,2,NA,NA
Pennsylvania,2020-09-04,1,NA,2,NA,1,0,2,NA,NA
Rhode Island,2020-09-04,1,NA,2,3,1,4,2,NA,NA
South Carolina,2020-09-04,1,NA,3,1,1,1,2,NA,NA
South Dakota,2020-09-04,0,NA,0,1,1,0,0,NA,NA
Tennessee,2020-09-04,1,NA,NA,3,1,0,1,NA,NA
Texas,2020-09-04,1,NA,3,NA,1,1,2,NA,NA
Utah,2020-09-04,1,NA,0,3,1,1,1,NA,NA
Vermont,2020-09-04,1,NA,2,3,1,4,2,NA,NA
Virginia,2020-09-04,1,NA,2,3,1,0,1,NA,NA
Washington,2020-09-04,1,NA,1,5,1,0,2,NA,NA
West Virginia,2020-09-04,1,NA,2,NA,1,1,2,NA,NA
Wisconsin,2020-09-04,1,NA,NA,1,1,0,1,NA,NA
Wyoming,2020-09-04,0,NA,0,3,1,1,1,NA,NA
Alabama,2020-09-05,1,NA,2,1,1,0,1,NA,NA
Alaska,2020-09-05,1,NA,NA,1,1,5,1,NA,NA
Arizona,2020-09-05,1,NA,3,NA,1,1,2,NA,NA
Arkansas,2020-09-05,0,NA,0,1,1,1,2,NA,NA
California,2020-09-05,5,NA,3,7,1,0,3,NA,NA
Colorado,2020-09-05,1,NA,2,3,1,0,2,NA,NA
Connecticut,2020-09-05,1,NA,2,3,1,4,2,NA,NA
Delaware,2020-09-05,1,NA,2,3,1,1,2,NA,NA
District of Columbia,2020-09-05,1,NA,2,3,1,4,2,NA,NA
Florida,2020-09-05,1,NA,2,1,1,1,2,NA,NA
Georgia,2020-09-05,2,NA,NA,3,1,0,1,NA,NA
Hawaii,2020-09-05,NA,NA,1,NA,1,5,2,NA,NA
Idaho,2020-09-05,1,NA,2,1,1,1,2,NA,NA
Illinois,2020-09-05,1,NA,2,3,1,0,2,NA,NA
Indiana,2020-09-05,1,NA,2,3,1,0,2,NA,NA
Iowa,2020-09-05,0,NA,NA,3,1,0,1,NA,NA
Kansas,2020-09-05,1,NA,NA,1,1,4,1,NA,NA
Kentucky,2020-09-05,1,NA,1,NA,1,1,2,NA,NA
Louisiana,2020-09-05,1,NA,2,NA,1,0,2,NA,NA
Maine,2020-09-05,1,NA,1,3,1,5,2,NA,NA
Maryland,2020-09-05,1,NA,2,1,1,1,2,NA,NA
Massachusetts,2020-09-05,2,NA,1,NA,1,5,2,NA,NA
Michigan,2020-09-05,1,NA,1,NA,1,0,2,NA,NA
Minnesota,2020-09-05,1,NA,1,5,1,0,2,NA,NA
Mississippi,2020-09-05,1,NA,2,NA,1,0,2,NA,NA
Missouri,2020-09-05,1,NA,NA,1,1,0,1,NA,NA
Montana,2020-09-05,1,NA,2,3,1,1,2,NA,NA
Nebraska,2020-09-05,0,NA,0,3,1,2,2,NA,NA
Nevada,2020-09-05,1,NA,2,3,1,0,2,NA,NA
New Hampshire,2020-09-05,1,NA,2,1,1,0,2,NA,NA
New Jersey,2020-09-05,1,NA,2,NA,1,4,2,NA,NA
New Mexico,2020-09-05,1,NA,2,3,1,NA,2,NA,NA
New York,2020-09-05,2,NA,2,3,1,4,2,NA,NA
North Carolina,2020-09-05,1,NA,2,3,1,0,2,NA,NA
North Dakota,2020-09-05,0,NA,NA,0,1,5,1,NA,NA
Ohio,2020-09-05,1,NA,2,3,1,1,1,NA,NA
Oklahoma,2020-09-05,1,NA,2,1,1,1,2,NA,NA
Oregon,2020-09-05,1,NA,1,NA,1,0,2,NA,NA
Pennsylvania,2020-09-05,1,NA,2,NA,1,0,2,NA,NA
Rhode Island,2020-09-05,1,NA,2,3,1,4,2,NA,NA
South Carolina,2020-09-05,1,NA,3,1,1,1,2,NA,NA
South Dakota,2020-09-05,0,NA,0,1,1,0,0,NA,NA
Tennessee,2020-09-05,1,NA,NA,3,1,0,1,NA,NA
Texas,2020-09-05,1,NA,3,NA,1,1,2,NA,NA
Utah,2020-09-05,1,NA,0,3,1,1,1,NA,NA
Vermont,2020-09-05,1,NA,2,3,1,4,2,NA,NA
Virginia,2020-09-05,1,NA,2,3,1,0,1,NA,NA
Washington,2020-09-05,1,NA,1,5,1,0,2,NA,NA
West Virginia,2020-09-05,1,NA,2,NA,1,1,2,NA,NA
Wisconsin,2020-09-05,1,NA,NA,1,1,0,1,NA,NA
Wyoming,2020-09-05,0,NA,0,3,1,1,1,NA,NA
Alabama,2020-09-06,1,NA,2,1,1,0,1,NA,NA
Alaska,2020-09-06,1,NA,NA,1,1,5,1,NA,NA
Arizona,2020-09-06,1,NA,3,NA,1,1,2,NA,NA
Arkansas,2020-09-06,0,NA,0,1,1,1,2,NA,NA
California,2020-09-06,5,NA,3,7,1,0,3,NA,NA
Colorado,2020-09-06,1,NA,2,3,1,0,2,NA,NA
Connecticut,2020-09-06,1,NA,2,3,1,4,2,NA,NA
Delaware,2020-09-06,1,NA,2,3,1,1,2,NA,NA
District of Columbia,2020-09-06,1,NA,2,3,1,4,2,NA,NA
Florida,2020-09-06,1,NA,2,1,1,1,2,NA,NA
Georgia,2020-09-06,2,NA,NA,3,1,0,1,NA,NA
Hawaii,2020-09-06,NA,NA,1,NA,1,5,2,NA,NA
Idaho,2020-09-06,1,NA,2,1,1,1,2,NA,NA
Illinois,2020-09-06,1,NA,2,3,1,0,2,NA,NA
Indiana,2020-09-06,1,NA,2,3,1,0,2,NA,NA
Iowa,2020-09-06,0,NA,NA,3,1,0,1,NA,NA
Kansas,2020-09-06,1,NA,NA,1,1,4,1,NA,NA
Kentucky,2020-09-06,1,NA,1,NA,1,1,2,NA,NA
Louisiana,2020-09-06,1,NA,2,NA,1,0,2,NA,NA
Maine,2020-09-06,1,NA,1,3,1,5,2,NA,NA
Maryland,2020-09-06,1,NA,2,1,1,1,2,NA,NA
Massachusetts,2020-09-06,2,NA,1,NA,1,5,2,NA,NA
Michigan,2020-09-06,1,NA,1,NA,1,0,2,NA,NA
Minnesota,2020-09-06,1,NA,1,5,1,0,2,NA,NA
Mississippi,2020-09-06,1,NA,2,NA,1,0,2,NA,NA
Missouri,2020-09-06,1,NA,NA,1,1,0,1,NA,NA
Montana,2020-09-06,1,NA,2,3,1,1,2,NA,NA
Nebraska,2020-09-06,0,NA,0,3,1,2,2,NA,NA
Nevada,2020-09-06,1,NA,2,3,1,0,2,NA,NA
New Hampshire,2020-09-06,1,NA,2,1,1,0,2,NA,NA
New Jersey,2020-09-06,1,NA,2,NA,1,4,2,NA,NA
New Mexico,2020-09-06,1,NA,2,3,1,NA,2,NA,NA
New York,2020-09-06,2,NA,2,3,1,4,2,NA,NA
North Carolina,2020-09-06,1,NA,2,3,1,0,2,NA,NA
North Dakota,2020-09-06,0,NA,NA,0,1,5,1,NA,NA
Ohio,2020-09-06,1,NA,2,3,1,1,1,NA,NA
Oklahoma,2020-09-06,1,NA,2,1,1,1,2,NA,NA
Oregon,2020-09-06,1,NA,1,NA,1,0,2,NA,NA
Pennsylvania,2020-09-06,1,NA,2,NA,1,0,2,NA,NA
Rhode Island,2020-09-06,1,NA,2,3,1,4,2,NA,NA
South Carolina,2020-09-06,1,NA,3,1,1,1,2,NA,NA
South Dakota,2020-09-06,0,NA,0,1,1,0,0,NA,NA
Tennessee,2020-09-06,1,NA,NA,3,1,0,1,NA,NA
Texas,2020-09-06,1,NA,3,NA,1,1,2,NA,NA
Utah,2020-09-06,1,NA,0,3,1,1,1,NA,NA
Vermont,2020-09-06,1,NA,2,3,1,4,2,NA,NA
Virginia,2020-09-06,1,NA,2,3,1,0,1,NA,NA
Washington,2020-09-06,1,NA,1,5,1,0,2,NA,NA
West Virginia,2020-09-06,1,NA,2,NA,1,1,2,NA,NA
Wisconsin,2020-09-06,1,NA,NA,1,1,0,1,NA,NA
Wyoming,2020-09-06,0,NA,0,3,1,1,1,NA,NA
Alabama,2020-09-07,1,NA,2,1,1,0,1,NA,NA
Alaska,2020-09-07,1,NA,NA,1,1,5,1,NA,NA
Arizona,2020-09-07,1,NA,3,NA,1,1,2,NA,NA
Arkansas,2020-09-07,0,NA,0,1,1,1,2,NA,NA
California,2020-09-07,5,NA,3,7,1,0,3,NA,NA
Colorado,2020-09-07,1,NA,2,3,1,0,2,NA,NA
Connecticut,2020-09-07,1,NA,2,3,1,4,2,NA,NA
Delaware,2020-09-07,1,NA,2,3,1,1,2,NA,NA
District of Columbia,2020-09-07,1,NA,2,3,1,4,2,NA,NA
Florida,2020-09-07,1,NA,2,1,1,1,2,NA,NA
Georgia,2020-09-07,2,NA,NA,3,1,0,1,NA,NA
Hawaii,2020-09-07,NA,NA,1,NA,1,5,2,NA,NA
Idaho,2020-09-07,1,NA,2,1,1,1,2,NA,NA
Illinois,2020-09-07,1,NA,2,3,1,0,2,NA,NA
Indiana,2020-09-07,1,NA,2,3,1,0,2,NA,NA
Iowa,2020-09-07,0,NA,NA,3,1,0,1,NA,NA
Kansas,2020-09-07,1,NA,NA,1,1,4,1,NA,NA
Kentucky,2020-09-07,1,NA,1,NA,1,1,2,NA,NA
Louisiana,2020-09-07,1,NA,2,NA,1,0,2,NA,NA
Maine,2020-09-07,1,NA,1,3,1,5,2,NA,NA
Maryland,2020-09-07,1,NA,2,1,1,1,2,NA,NA
Massachusetts,2020-09-07,2,NA,1,NA,1,5,2,NA,NA
Michigan,2020-09-07,1,NA,1,NA,1,0,2,NA,NA
Minnesota,2020-09-07,1,NA,1,5,1,0,2,NA,NA
Mississippi,2020-09-07,1,NA,2,NA,1,0,2,NA,NA
Missouri,2020-09-07,1,NA,NA,1,1,0,1,NA,NA
Montana,2020-09-07,1,NA,2,3,1,1,2,NA,NA
Nebraska,2020-09-07,0,NA,0,3,1,2,2,NA,NA
Nevada,2020-09-07,1,NA,2,3,1,0,2,NA,NA
New Hampshire,2020-09-07,1,NA,2,1,1,0,2,NA,NA
New Jersey,2020-09-07,1,NA,2,NA,1,4,2,NA,NA
New Mexico,2020-09-07,1,NA,2,3,1,NA,2,NA,NA
New York,2020-09-07,2,NA,2,3,1,4,2,NA,NA
North Carolina,2020-09-07,1,NA,2,3,1,0,2,NA,NA
North Dakota,2020-09-07,0,NA,NA,0,1,5,1,NA,NA
Ohio,2020-09-07,1,NA,2,3,1,1,1,NA,NA
Oklahoma,2020-09-07,1,NA,2,1,1,1,2,NA,NA
Oregon,2020-09-07,1,NA,1,NA,1,0,2,NA,NA
Pennsylvania,2020-09-07,1,NA,2,NA,1,0,2,NA,NA
Rhode Island,2020-09-07,1,NA,2,3,1,4,2,NA,NA
South Carolina,2020-09-07,1,NA,3,1,1,1,2,NA,NA
South Dakota,2020-09-07,0,NA,0,1,1,0,0,NA,NA
Tennessee,2020-09-07,1,NA,NA,3,1,0,1,NA,NA
Texas,2020-09-07,1,NA,3,NA,1,1,2,NA,NA
Utah,2020-09-07,1,NA,0,3,1,1,1,NA,NA
Vermont,2020-09-07,1,NA,2,3,1,4,2,NA,NA
Virginia,2020-09-07,1,NA,2,3,1,0,1,NA,NA
Washington,2020-09-07,1,NA,1,5,1,0,2,NA,NA
West Virginia,2020-09-07,1,NA,2,NA,1,1,2,NA,NA
Wisconsin,2020-09-07,1,NA,NA,1,1,0,1,NA,NA
Wyoming,2020-09-07,0,NA,0,3,1,1,1,NA,NA
Alabama,2020-09-08,1,NA,2,1,1,0,1,NA,NA
Alaska,2020-09-08,1,NA,NA,1,1,5,1,NA,NA
Arizona,2020-09-08,1,NA,3,NA,1,1,2,NA,NA
Arkansas,2020-09-08,0,NA,0,1,1,1,2,NA,NA
California,2020-09-08,5,NA,3,7,1,0,3,NA,NA
Colorado,2020-09-08,1,NA,2,3,1,0,2,NA,NA
Connecticut,2020-09-08,1,NA,2,3,1,4,2,NA,NA
Delaware,2020-09-08,1,NA,2,3,1,1,2,NA,NA
District of Columbia,2020-09-08,1,NA,2,3,1,4,2,NA,NA
Florida,2020-09-08,1,NA,2,1,1,1,2,NA,NA
Georgia,2020-09-08,2,NA,NA,3,1,0,1,NA,NA
Hawaii,2020-09-08,NA,NA,1,NA,1,5,2,NA,NA
Idaho,2020-09-08,1,NA,2,1,1,1,2,NA,NA
Illinois,2020-09-08,1,NA,2,3,1,0,2,NA,NA
Indiana,2020-09-08,1,NA,2,3,1,0,2,NA,NA
Iowa,2020-09-08,0,NA,NA,3,1,0,1,NA,NA
Kansas,2020-09-08,1,NA,NA,1,1,4,1,NA,NA
Kentucky,2020-09-08,1,NA,1,NA,1,1,2,NA,NA
Louisiana,2020-09-08,1,NA,2,NA,1,0,2,NA,NA
Maine,2020-09-08,1,NA,1,3,1,5,2,NA,NA
Maryland,2020-09-08,1,NA,2,1,1,1,2,NA,NA
Massachusetts,2020-09-08,2,NA,1,NA,1,5,2,NA,NA
Michigan,2020-09-08,1,NA,1,NA,1,0,2,NA,NA
Minnesota,2020-09-08,1,NA,1,5,1,0,2,NA,NA
Mississippi,2020-09-08,1,NA,2,NA,1,0,2,NA,NA
Missouri,2020-09-08,1,NA,NA,1,1,0,1,NA,NA
Montana,2020-09-08,1,NA,2,3,1,1,2,NA,NA
Nebraska,2020-09-08,0,NA,0,3,1,2,2,NA,NA
Nevada,2020-09-08,1,NA,2,3,1,0,2,NA,NA
New Hampshire,2020-09-08,1,NA,2,1,1,0,2,NA,NA
New Jersey,2020-09-08,1,NA,2,NA,1,4,2,NA,NA
New Mexico,2020-09-08,1,NA,2,3,1,4,2,NA,NA
New York,2020-09-08,2,NA,2,3,1,4,2,NA,NA
North Carolina,2020-09-08,1,NA,2,3,1,0,2,NA,NA
North Dakota,2020-09-08,0,NA,NA,0,1,2,1,NA,NA
Ohio,2020-09-08,1,NA,2,3,1,1,1,NA,NA
Oklahoma,2020-09-08,1,NA,2,1,1,1,2,NA,NA
Oregon,2020-09-08,1,NA,1,NA,1,0,2,NA,NA
Pennsylvania,2020-09-08,1,NA,2,NA,1,0,2,NA,NA
Rhode Island,2020-09-08,1,NA,2,3,1,4,2,NA,NA
South Carolina,2020-09-08,1,NA,3,1,1,1,2,NA,NA
South Dakota,2020-09-08,0,NA,0,1,1,0,0,NA,NA
Tennessee,2020-09-08,1,NA,NA,3,1,0,1,NA,NA
Texas,2020-09-08,1,NA,3,NA,1,1,2,NA,NA
Utah,2020-09-08,1,NA,0,3,1,1,1,NA,NA
Vermont,2020-09-08,1,NA,2,3,1,4,2,NA,NA
Virginia,2020-09-08,1,NA,2,3,1,0,1,NA,NA
Washington,2020-09-08,1,NA,1,5,1,0,2,NA,NA
West Virginia,2020-09-08,1,NA,2,NA,1,1,2,NA,NA
Wisconsin,2020-09-08,1,NA,NA,1,1,0,1,NA,NA
Wyoming,2020-09-08,0,NA,0,3,1,1,1,NA,NA
Alabama,2020-09-09,1,NA,2,1,1,0,1,NA,NA
Alaska,2020-09-09,1,NA,NA,1,1,5,1,NA,NA
Arizona,2020-09-09,1,NA,3,NA,1,1,2,NA,NA
Arkansas,2020-09-09,0,NA,0,1,1,1,2,NA,NA
California,2020-09-09,5,NA,3,7,1,0,3,NA,NA
Colorado,2020-09-09,1,NA,2,3,1,0,2,NA,NA
Connecticut,2020-09-09,1,NA,2,3,1,4,2,NA,NA
Delaware,2020-09-09,1,NA,2,3,1,1,2,NA,NA
District of Columbia,2020-09-09,1,NA,2,3,1,4,2,NA,NA
Florida,2020-09-09,1,NA,2,1,1,1,2,NA,NA
Georgia,2020-09-09,2,NA,NA,3,1,0,1,NA,NA
Hawaii,2020-09-09,NA,NA,1,NA,1,5,2,NA,NA
Idaho,2020-09-09,1,NA,2,1,1,1,2,NA,NA
Illinois,2020-09-09,1,NA,2,3,1,0,2,NA,NA
Indiana,2020-09-09,1,NA,2,3,1,0,2,NA,NA
Iowa,2020-09-09,0,NA,NA,3,1,0,1,NA,NA
Kansas,2020-09-09,1,NA,NA,1,1,4,1,NA,NA
Kentucky,2020-09-09,1,NA,1,NA,1,1,2,NA,NA
Louisiana,2020-09-09,1,NA,2,NA,1,0,2,NA,NA
Maine,2020-09-09,1,NA,1,3,1,5,2,NA,NA
Maryland,2020-09-09,1,NA,2,1,1,1,2,NA,NA
Massachusetts,2020-09-09,2,NA,1,NA,1,5,2,NA,NA
Michigan,2020-09-09,1,NA,1,NA,1,0,2,NA,NA
Minnesota,2020-09-09,1,NA,1,5,1,0,2,NA,NA
Mississippi,2020-09-09,1,NA,2,NA,1,0,2,NA,NA
Missouri,2020-09-09,1,NA,NA,1,1,0,1,NA,NA
Montana,2020-09-09,1,NA,2,3,1,1,2,NA,NA
Nebraska,2020-09-09,0,NA,0,3,1,2,2,NA,NA
Nevada,2020-09-09,1,NA,2,3,1,0,2,NA,NA
New Hampshire,2020-09-09,1,NA,2,1,1,0,2,NA,NA
New Jersey,2020-09-09,1,NA,2,NA,1,4,2,NA,NA
New Mexico,2020-09-09,1,NA,2,3,1,4,2,NA,NA
New York,2020-09-09,2,NA,2,3,1,4,2,NA,NA
North Carolina,2020-09-09,1,NA,2,3,1,0,2,NA,NA
North Dakota,2020-09-09,0,NA,NA,0,1,2,1,NA,NA
Ohio,2020-09-09,1,NA,2,3,1,1,1,NA,NA
Oklahoma,2020-09-09,1,NA,2,1,1,1,2,NA,NA
Oregon,2020-09-09,1,NA,1,NA,1,0,2,NA,NA
Pennsylvania,2020-09-09,1,NA,2,NA,1,0,2,NA,NA
Rhode Island,2020-09-09,1,NA,2,3,1,4,2,NA,NA
South Carolina,2020-09-09,1,NA,3,1,1,1,2,NA,NA
South Dakota,2020-09-09,0,NA,0,1,1,0,0,NA,NA
Tennessee,2020-09-09,1,NA,NA,3,1,0,1,NA,NA
Texas,2020-09-09,1,NA,3,NA,1,1,2,NA,NA
Utah,2020-09-09,1,NA,0,3,1,1,1,NA,NA
Vermont,2020-09-09,1,NA,2,3,1,4,2,NA,NA
Virginia,2020-09-09,1,NA,2,3,1,0,1,NA,NA
Washington,2020-09-09,1,NA,1,5,1,0,2,NA,NA
West Virginia,2020-09-09,1,NA,2,NA,1,1,2,NA,NA
Wisconsin,2020-09-09,1,NA,NA,1,1,0,1,NA,NA
Wyoming,2020-09-09,0,NA,0,3,1,1,1,NA,NA
Alabama,2020-09-10,1,NA,2,1,1,0,1,NA,NA
Alaska,2020-09-10,1,NA,NA,1,1,5,1,NA,NA
Arizona,2020-09-10,1,NA,3,NA,1,1,2,NA,NA
Arkansas,2020-09-10,0,NA,0,1,1,1,2,NA,NA
California,2020-09-10,5,NA,3,7,1,0,3,NA,NA
Colorado,2020-09-10,1,NA,2,3,1,0,2,NA,NA
Connecticut,2020-09-10,1,NA,2,3,1,4,2,NA,NA
Delaware,2020-09-10,1,NA,2,3,1,1,2,NA,NA
District of Columbia,2020-09-10,1,NA,2,3,1,4,2,NA,NA
Florida,2020-09-10,1,NA,2,1,1,1,2,NA,NA
Georgia,2020-09-10,2,NA,NA,3,1,0,1,NA,NA
Hawaii,2020-09-10,NA,NA,1,NA,1,5,2,NA,NA
Idaho,2020-09-10,1,NA,2,1,1,1,2,NA,NA
Illinois,2020-09-10,1,NA,2,3,1,0,2,NA,NA
Indiana,2020-09-10,1,NA,2,3,1,0,2,NA,NA
Iowa,2020-09-10,0,NA,NA,3,1,0,1,NA,NA
Kansas,2020-09-10,1,NA,NA,1,1,4,1,NA,NA
Kentucky,2020-09-10,1,NA,1,NA,1,1,2,NA,NA
Louisiana,2020-09-10,1,NA,2,NA,1,0,2,NA,NA
Maine,2020-09-10,1,NA,1,3,1,5,2,NA,NA
Maryland,2020-09-10,1,NA,2,1,1,1,2,NA,NA
Massachusetts,2020-09-10,2,NA,1,NA,1,5,2,NA,NA
Michigan,2020-09-10,1,NA,1,NA,1,0,2,NA,NA
Minnesota,2020-09-10,1,NA,1,5,1,0,2,NA,NA
Mississippi,2020-09-10,1,NA,2,NA,1,0,2,NA,NA
Missouri,2020-09-10,1,NA,NA,1,1,0,1,NA,NA
Montana,2020-09-10,1,NA,2,3,1,1,2,NA,NA
Nebraska,2020-09-10,0,NA,0,3,1,2,2,NA,NA
Nevada,2020-09-10,1,NA,2,3,1,0,2,NA,NA
New Hampshire,2020-09-10,1,NA,2,1,1,0,2,NA,NA
New Jersey,2020-09-10,1,NA,2,NA,1,4,2,NA,NA
New Mexico,2020-09-10,1,NA,2,3,1,4,2,NA,NA
New York,2020-09-10,2,NA,2,3,1,4,2,NA,NA
North Carolina,2020-09-10,1,NA,2,3,1,0,2,NA,NA
North Dakota,2020-09-10,0,NA,NA,0,1,2,1,NA,NA
Ohio,2020-09-10,1,NA,2,3,1,1,1,NA,NA
Oklahoma,2020-09-10,1,NA,2,1,1,1,2,NA,NA
Oregon,2020-09-10,1,NA,1,NA,1,0,2,NA,NA
Pennsylvania,2020-09-10,1,NA,2,NA,1,0,2,NA,NA
Rhode Island,2020-09-10,1,NA,2,3,1,4,2,NA,NA
South Carolina,2020-09-10,1,NA,3,1,1,1,2,NA,NA
South Dakota,2020-09-10,0,NA,0,1,1,0,0,NA,NA
Tennessee,2020-09-10,1,NA,NA,3,1,0,1,NA,NA
Texas,2020-09-10,1,NA,3,NA,1,1,2,NA,NA
Utah,2020-09-10,1,NA,0,3,1,1,1,NA,NA
Vermont,2020-09-10,1,NA,2,3,1,4,2,NA,NA
Virginia,2020-09-10,1,NA,2,3,1,0,1,NA,NA
Washington,2020-09-10,1,NA,1,5,1,0,2,NA,NA
West Virginia,2020-09-10,1,NA,2,NA,1,1,2,NA,NA
Wisconsin,2020-09-10,1,NA,NA,1,1,0,1,NA,NA
