date,state,index
2020-10-23,GA,-0.11092048157535425
2020-10-23,HI,0.010568937193750287
2020-10-23,IA,-0.03561601033920211
2020-10-23,ID,-0.03736858511901159
2020-10-23,IL,-0.022831708371623374
2020-10-23,IN,-0.08229373775001471
2020-10-23,KS,-0.016507395049035103
2020-10-23,KY,0.004451111368129375
2020-10-23,LA,-0.008425842549686294
2020-10-23,MA,0.02217178229840766
2020-10-23,MD,-0.038806015784248485
2020-10-23,ME,0.004232528756672699
2020-10-23,MI,-0.006330860426130144
2020-10-23,MN,-0.023979839617326557
2020-10-23,MO,-0.13584997672609353
2020-10-23,MS,-0.004994286354338281
2020-10-23,MT,-0.003655170202761209
2020-10-23,NC,-0.05313113243156788
2020-10-23,ND,-0.009873259108937566
2020-10-23,NE,-0.031008735176758954
2020-10-23,NH,-0.010981359174509151
2020-10-23,NJ,0.07225338161348381
2020-10-23,NM,0.01713378899696169
2020-10-23,NV,0.004344326171416351
2020-10-23,NY,0.1934207257781583
2020-10-23,OH,-0.09036222064951105
2020-10-23,OK,-0.06492344617723612
2020-10-23,OR,-0.0026942497998008307
2020-10-23,PA,0.020670283998386847
2020-10-23,RI,0.008353189943776712
2020-10-23,SC,0.011690562423041742
2020-10-23,SD,-0.029668721851483733
2020-10-23,TN,-0.06306455025539609
2020-10-23,TX,0.1614414691056174
2020-10-23,UT,-0.05047878342798127
2020-10-23,VA,-0.08038292040776344
2020-10-23,VT,9.384531991984708e-4
2020-10-23,WA,-0.032611000331593705
2020-10-23,WI,-0.07105763444339465
2020-10-23,WV,0.00579404967809853
2020-10-23,WY,-0.010268452330735816
2020-10-24,AK,-0.005363954606781389
2020-10-24,AL,-0.045201491075660995
2020-10-24,AR,-0.029745328063022373
2020-10-24,AZ,0.016313460175378377
2020-10-24,CA,0.4604054536880666
2020-10-24,CO,0.008039688772638583
2020-10-24,CT,0.005355097017019662
2020-10-24,DC,0.0010731493945424575
2020-10-24,DE,0.0029739295985106375
2020-10-24,FL,-0.3010875289563117
2020-10-24,GA,-0.11092048157535425
2020-10-24,HI,0.010568937193750287
2020-10-24,IA,-0.03561601033920211
2020-10-24,ID,-0.03736858511901159
2020-10-24,IL,-0.022831708371623374
2020-10-24,IN,-0.08229373775001471
2020-10-24,KS,-0.016507395049035103
2020-10-24,KY,0.004451111368129375
2020-10-24,LA,-0.008425842549686294
2020-10-24,MA,0.02217178229840766
2020-10-24,MD,-0.038806015784248485
2020-10-24,ME,0.004232528756672699
2020-10-24,MI,-0.006330860426130144
2020-10-24,MN,-0.023979839617326557
2020-10-24,MO,-0.13584997672609353
2020-10-24,MS,-0.004994286354338281
2020-10-24,MT,-0.003655170202761209
2020-10-24,NC,-0.05313113243156788
2020-10-24,ND,-0.009873259108937566
2020-10-24,NE,-0.031008735176758954
2020-10-24,NH,-0.010981359174509151
2020-10-24,NJ,0.07225338161348381
2020-10-24,NM,0.01713378899696169
2020-10-24,NV,0.004344326171416351
2020-10-24,NY,0.1934207257781583
2020-10-24,OH,-0.09036222064951105
2020-10-24,OK,-0.06492344617723612
2020-10-24,OR,-0.0026942497998008307
2020-10-24,PA,0.020670283998386847
2020-10-24,RI,0.008353189943776712
2020-10-24,SC,0.011690562423041742
2020-10-24,SD,-0.029668721851483733
2020-10-24,TN,-0.06306455025539609
2020-10-24,TX,0.1614414691056174
2020-10-24,UT,-0.05047878342798127
2020-10-24,VA,-0.08038292040776344
2020-10-24,VT,9.384531991984708e-4
2020-10-24,WA,-0.032611000331593705
2020-10-24,WI,-0.07105763444339465
2020-10-24,WV,0.00579404967809853
2020-10-24,WY,-0.010268452330735816
2020-10-25,AK,-0.005363954606781389
2020-10-25,AL,-0.045201491075660995
2020-10-25,AR,-0.029745328063022373
2020-10-25,AZ,0.016313460175378377
2020-10-25,CA,0.4604054536880666
2020-10-25,CO,0.008039688772638583
2020-10-25,CT,0.005355097017019662
2020-10-25,DC,0.0010731493945424575
2020-10-25,DE,0.0029739295985106375
2020-10-25,FL,-0.3010875289563117
2020-10-25,GA,-0.11092048157535425
2020-10-25,HI,0.010568937193750287
2020-10-25,IA,-0.03561601033920211
2020-10-25,ID,-0.03736858511901159
2020-10-25,IL,-0.022831708371623374
2020-10-25,IN,-0.08229373775001471
2020-10-25,KS,-0.016507395049035103
2020-10-25,KY,0.004451111368129375
2020-10-25,LA,-0.008425842549686294
2020-10-25,MA,0.02217178229840766
2020-10-25,MD,-0.038806015784248485
2020-10-25,ME,0.004232528756672699
2020-10-25,MI,-0.006330860426130144
2020-10-25,MN,-0.023979839617326557
2020-10-25,MO,-0.13584997672609353
2020-10-25,MS,-0.004994286354338281
2020-10-25,MT,-0.003655170202761209
2020-10-25,NC,-0.05313113243156788
2020-10-25,ND,-0.009873259108937566
2020-10-25,NE,-0.031008735176758954
2020-10-25,NH,-0.010981359174509151
2020-10-25,NJ,0.07225338161348381
2020-10-25,NM,0.01713378899696169
2020-10-25,NV,0.004344326171416351
2020-10-25,NY,0.1934207257781583
2020-10-25,OH,-0.09036222064951105
2020-10-25,OK,-0.06492344617723612
2020-10-25,OR,-0.0026942497998008307
2020-10-25,PA,0.020670283998386847
2020-10-25,RI,0.008353189943776712
2020-10-25,SC,0.011690562423041742
2020-10-25,SD,-0.029668721851483733
2020-10-25,TN,-0.06306455025539609
2020-10-25,TX,0.1614414691056174
2020-10-25,UT,-0.05047878342798127
2020-10-25,VA,-0.08038292040776344
2020-10-25,VT,9.384531991984708e-4
2020-10-25,WA,-0.032611000331593705
2020-10-25,WI,-0.07105763444339465
2020-10-25,WV,0.00579404967809853
2020-10-25,WY,-0.010268452330735816
2020-10-26,AK,-0.005363954606781389
2020-10-26,AL,-0.045201491075660995
2020-10-26,AR,-0.029745328063022373
2020-10-26,AZ,0.016313460175378377
2020-10-26,CA,0.4604054536880666
2020-10-26,CO,0.008039688772638583
2020-10-26,CT,0.005355097017019662
2020-10-26,DC,0.0010731493945424575
2020-10-26,DE,0.0029739295985106375
2020-10-26,FL,-0.3010875289563117
2020-10-26,GA,-0.11092048157535425
2020-10-26,HI,0.010568937193750287
2020-10-26,IA,-0.03561601033920211
2020-10-26,ID,-0.03736858511901159
2020-10-26,IL,-0.022831708371623374
2020-10-26,IN,-0.08229373775001471
2020-10-26,KS,-0.016507395049035103
2020-10-26,KY,0.004451111368129375
2020-10-26,LA,-0.008425842549686294
2020-10-26,MA,0.02217178229840766
2020-10-26,MD,-0.038806015784248485
2020-10-26,ME,0.004232528756672699
2020-10-26,MI,-0.006330860426130144
2020-10-26,MN,-0.023979839617326557
2020-10-26,MO,-0.13584997672609353
2020-10-26,MS,-0.004994286354338281
2020-10-26,MT,-0.003655170202761209
2020-10-26,NC,-0.01922814875000875
2020-10-26,ND,-0.009873259108937566
2020-10-26,NE,-0.031008735176758954
2020-10-26,NH,-0.010981359174509151
2020-10-26,NJ,0.07225338161348381
2020-10-26,NM,0.01713378899696169
2020-10-26,NV,0.004344326171416351
2020-10-26,NY,0.1934207257781583
2020-10-26,OH,-0.09036222064951105
2020-10-26,OK,-0.06492344617723612
2020-10-26,OR,-0.0026942497998008307
2020-10-26,PA,0.020670283998386847
2020-10-26,RI,0.008353189943776712
2020-10-26,SC,0.011690562423041742
2020-10-26,SD,-0.029668721851483733
2020-10-26,TN,-0.06306455025539609
2020-10-26,TX,0.1614414691056174
2020-10-26,UT,-0.05047878342798127
2020-10-26,VA,-0.08038292040776344
2020-10-26,VT,9.384531991984708e-4
2020-10-26,WA,-0.032611000331593705
2020-10-26,WI,-0.07105763444339465
2020-10-26,WV,0.00579404967809853
2020-10-26,WY,-0.010268452330735816
2020-10-27,AK,-0.005363954606781389
2020-10-27,AL,-0.045201491075660995
2020-10-27,AR,-0.029745328063022373
2020-10-27,AZ,0.016313460175378377
2020-10-27,CA,0.4604054536880666
2020-10-27,CO,0.008039688772638583
2020-10-27,CT,0.005355097017019662
2020-10-27,DC,0.0010731493945424575
2020-10-27,DE,0.0029739295985106375
2020-10-27,FL,-0.3010875289563117
2020-10-27,GA,-0.11092048157535425
2020-10-27,HI,0.010568937193750287
2020-10-27,IA,-0.03561601033920211
2020-10-27,ID,-0.03736858511901159
2020-10-27,IL,-0.022831708371623374
2020-10-27,IN,-0.08229373775001471
2020-10-27,KS,-0.016507395049035103
2020-10-27,KY,0.004451111368129375
2020-10-27,LA,-0.008425842549686294
2020-10-27,MA,0.02217178229840766
2020-10-27,MD,-0.038806015784248485
2020-10-27,ME,0.004232528756672699
2020-10-27,MI,-0.006330860426130144
2020-10-27,MN,-0.023979839617326557
2020-10-27,MO,-0.13584997672609353
2020-10-27,MS,-0.004994286354338281
2020-10-27,MT,-0.003655170202761209
2020-10-27,NC,-0.01922814875000875
2020-10-27,ND,-0.009873259108937566
2020-10-27,NE,-0.031008735176758954
2020-10-27,NH,-0.010981359174509151
2020-10-27,NJ,0.07225338161348381
2020-10-27,NM,0.01713378899696169
2020-10-27,NV,0.004344326171416351
2020-10-27,NY,0.1934207257781583
2020-10-27,OH,-0.09036222064951105
2020-10-27,OK,-0.06492344617723612
2020-10-27,OR,-0.0026942497998008307
2020-10-27,PA,0.020670283998386847
2020-10-27,RI,0.008353189943776712
2020-10-27,SC,0.011690562423041742
2020-10-27,SD,-0.029668721851483733
2020-10-27,TN,-0.06306455025539609
2020-10-27,TX,0.1614414691056174
2020-10-27,UT,-0.05047878342798127
2020-10-27,VA,-0.08038292040776344
2020-10-27,VT,9.384531991984708e-4
2020-10-27,WA,-0.032611000331593705
2020-10-27,WI,-0.07105763444339465
2020-10-27,WV,0.00579404967809853
2020-10-27,WY,-0.010268452330735816
2020-10-28,AK,-0.005363954606781389
2020-10-28,AL,-0.045201491075660995
2020-10-28,AR,-0.029745328063022373
2020-10-28,AZ,0.016313460175378377
2020-10-28,CA,0.4604054536880666
2020-10-28,CO,0.008039688772638583
2020-10-28,CT,0.005355097017019662
2020-10-28,DC,0.0010731493945424575
2020-10-28,DE,0.0029739295985106375
2020-10-28,FL,-0.3010875289563117
2020-10-28,GA,-0.11092048157535425
2020-10-28,HI,0.010568937193750287
2020-10-28,IA,-0.03561601033920211
2020-10-28,ID,-0.011792601759279871
2020-10-28,IL,0.020353801930104366
2020-10-28,IN,-0.08229373775001471
2020-10-28,KS,-0.016507395049035103
2020-10-28,KY,0.004451111368129375
2020-10-28,LA,-0.008425842549686294
2020-10-28,MA,0.02217178229840766
2020-10-28,MD,-0.038806015784248485
2020-10-28,ME,0.004232528756672699
2020-10-28,MI,-0.006330860426130144
2020-10-28,MN,-0.023979839617326557
2020-10-28,MO,-0.13584997672609353
2020-10-28,MS,-0.004994286354338281
2020-10-28,MT,-0.003655170202761209
2020-10-28,NC,-0.01922814875000875
2020-10-28,ND,-0.009873259108937566
2020-10-28,NE,-0.031008735176758954
2020-10-28,NH,-0.010981359174509151
2020-10-28,NJ,0.07225338161348381
2020-10-28,NM,0.01713378899696169
2020-10-28,NV,0.004344326171416351
2020-10-28,NY,0.1934207257781583
2020-10-28,OH,-0.09036222064951105
2020-10-28,OK,-0.06492344617723612
2020-10-28,OR,-0.0026942497998008307
2020-10-28,PA,0.020670283998386847
2020-10-28,RI,0.008353189943776712
2020-10-28,SC,0.011690562423041742
2020-10-28,SD,-0.029668721851483733
2020-10-28,TN,-0.06306455025539609
2020-10-28,TX,0.1614414691056174
2020-10-28,UT,-0.05047878342798127
2020-10-28,VA,-0.08038292040776344
2020-10-28,VT,9.384531991984708e-4
2020-10-28,WA,-0.032611000331593705
2020-10-28,WI,-0.07105763444339465
2020-10-28,WV,0.00579404967809853
2020-10-28,WY,-0.010268452330735816
2020-10-29,AK,-0.005363954606781389
2020-10-29,AL,-0.045201491075660995
2020-10-29,AR,-0.029745328063022373
2020-10-29,AZ,0.016313460175378377
2020-10-29,CA,0.4604054536880666
2020-10-29,CO,0.008039688772638583
2020-10-29,CT,0.005355097017019662
2020-10-29,DC,0.0010731493945424575
2020-10-29,DE,0.0029739295985106375
2020-10-29,FL,-0.3010875289563117
2020-10-29,GA,-0.11092048157535425
2020-10-29,HI,0.010568937193750287
2020-10-29,IA,-0.03561601033920211
2020-10-29,ID,-0.011792601759279871
2020-10-29,IL,0.020353801930104366
2020-10-29,IN,-0.08229373775001471
2020-10-29,KS,-0.016507395049035103
2020-10-29,KY,0.004451111368129375
2020-10-29,LA,-0.008425842549686294
2020-10-29,MA,0.02217178229840766
2020-10-29,MD,-0.038806015784248485
2020-10-29,ME,0.004232528756672699
2020-10-29,MI,-0.006330860426130144
2020-10-29,MN,-0.023979839617326557
2020-10-29,MO,-0.13584997672609353
2020-10-29,MS,-0.004994286354338281
2020-10-29,MT,-0.003655170202761209
2020-10-29,NC,-0.01922814875000875
2020-10-29,ND,-0.009873259108937566
2020-10-29,NE,-0.031008735176758954
2020-10-29,NH,-0.010981359174509151
2020-10-29,NJ,0.07225338161348381
2020-10-29,NM,0.01713378899696169
2020-10-29,NV,0.004344326171416351
2020-10-29,NY,0.1934207257781583
2020-10-29,OH,-0.09036222064951105
2020-10-29,OK,-0.06492344617723612
2020-10-29,OR,-0.0026942497998008307
2020-10-29,PA,0.020670283998386847
2020-10-29,RI,0.008353189943776712
2020-10-29,SC,0.011690562423041742
2020-10-29,SD,-0.029668721851483733
2020-10-29,TN,-0.06306455025539609
2020-10-29,TX,0.1614414691056174
2020-10-29,UT,-0.05047878342798127
2020-10-29,VA,-0.08038292040776344
2020-10-29,VT,9.384531991984708e-4
2020-10-29,WA,-0.032611000331593705
2020-10-29,WI,-0.07105763444339465
2020-10-29,WV,0.00579404967809853
2020-10-29,WY,-0.010268452330735816
2020-10-30,AK,-0.005363954606781389
2020-10-30,AL,-0.045201491075660995
2020-10-30,AR,-0.029745328063022373
2020-10-30,AZ,0.016313460175378377
2020-10-30,CA,0.4604054536880666
2020-10-30,CO,0.008039688772638583
2020-10-30,CT,0.005355097017019662
2020-10-30,DC,0.0010731493945424575
2020-10-30,DE,0.0029739295985106375
2020-10-30,FL,-0.3010875289563117
2020-10-30,GA,-0.11092048157535425
2020-10-30,HI,0.010568937193750287
2020-10-30,IA,-0.03561601033920211
2020-10-30,ID,-0.011792601759279871
2020-10-30,IL,0.020353801930104366
2020-10-30,IN,-0.08229373775001471
2020-10-30,KS,-0.016507395049035103
2020-10-30,KY,0.004451111368129375
2020-10-30,LA,-0.008425842549686294
2020-10-30,MA,0.02217178229840766
2020-10-30,MD,-0.038806015784248485
2020-10-30,ME,0.004232528756672699
2020-10-30,MI,-0.006330860426130144
2020-10-30,MN,-0.023979839617326557
2020-10-30,MO,-0.13584997672609353
2020-10-30,MS,-0.004994286354338281
2020-10-30,MT,-0.003655170202761209
2020-10-30,NC,-0.01922814875000875
2020-10-30,ND,-0.009873259108937566
2020-10-30,NE,-0.031008735176758954
2020-10-30,NH,-0.010981359174509151
2020-10-30,NJ,0.07225338161348381
2020-10-30,NM,0.01713378899696169
2020-10-30,NV,0.004344326171416351
2020-10-30,NY,0.1934207257781583
2020-10-30,OH,-0.09036222064951105
2020-10-30,OK,-0.06492344617723612
2020-10-30,OR,-0.0026942497998008307
2020-10-30,PA,0.020670283998386847
2020-10-30,RI,0.008353189943776712
2020-10-30,SC,0.011690562423041742
2020-10-30,SD,-0.029668721851483733
2020-10-30,TN,-0.06306455025539609
2020-10-30,TX,0.1614414691056174
2020-10-30,UT,-0.05047878342798127
2020-10-30,VA,-0.08038292040776344
2020-10-30,VT,9.384531991984708e-4
2020-10-30,WA,-0.032611000331593705
2020-10-30,WI,-0.07105763444339465
2020-10-30,WV,0.00579404967809853
2020-10-30,WY,-0.010268452330735816
2020-10-31,AK,-0.005363954606781389
2020-10-31,AL,-0.045201491075660995
2020-10-31,AR,-0.029745328063022373
2020-10-31,AZ,0.016313460175378377
2020-10-31,CA,0.4604054536880666
2020-10-31,CO,0.008039688772638583
2020-10-31,CT,0.005355097017019662
2020-10-31,DC,0.0010731493945424575
2020-10-31,DE,0.0029739295985106375
2020-10-31,FL,-0.3010875289563117
2020-10-31,GA,-0.11092048157535425
2020-10-31,HI,0.010568937193750287
2020-10-31,IA,-0.03561601033920211
2020-10-31,ID,-0.011792601759279871
2020-10-31,IL,0.020353801930104366
2020-10-31,IN,-0.08229373775001471
2020-10-31,KS,-0.016507395049035103
2020-10-31,KY,0.004451111368129375
2020-10-31,LA,-0.008425842549686294
2020-10-31,MA,0.02217178229840766
2020-10-31,MD,-0.038806015784248485
2020-10-31,ME,0.004232528756672699
2020-10-31,MI,-0.006330860426130144
2020-10-31,MN,-0.023979839617326557
2020-10-31,MO,-0.13584997672609353
2020-10-31,MS,-0.004994286354338281
2020-10-31,MT,-0.003655170202761209
2020-10-31,NC,-0.01922814875000875
2020-10-31,ND,-0.009873259108937566
2020-10-31,NE,-0.031008735176758954
2020-10-31,NH,-0.010981359174509151
2020-10-31,NJ,0.07225338161348381
2020-10-31,NM,0.01713378899696169
2020-10-31,NV,0.004344326171416351
2020-10-31,NY,0.1934207257781583
2020-10-31,OH,-0.09036222064951105
2020-10-31,OK,-0.06492344617723612
2020-10-31,OR,-0.0026942497998008307
2020-10-31,PA,0.020670283998386847
2020-10-31,RI,0.008353189943776712
2020-10-31,SC,0.011690562423041742
2020-10-31,SD,-0.029668721851483733
2020-10-31,TN,-0.06306455025539609
2020-10-31,TX,0.1614414691056174
2020-10-31,UT,-0.05047878342798127
2020-10-31,VA,-0.08038292040776344
2020-10-31,VT,9.384531991984708e-4
2020-10-31,WA,-0.032611000331593705
2020-10-31,WI,-0.07105763444339465
2020-10-31,WV,0.00579404967809853
2020-10-31,WY,-0.010268452330735816
2020-11-01,AK,-0.005363954606781389
2020-11-01,AL,-0.045201491075660995
2020-11-01,AR,-0.029745328063022373
2020-11-01,AZ,0.016313460175378377
2020-11-01,CA,0.4604054536880666
2020-11-01,CO,0.008039688772638583
2020-11-01,CT,0.005355097017019662
2020-11-01,DC,0.0010731493945424575
2020-11-01,DE,0.0029739295985106375
2020-11-01,FL,-0.3010875289563117
2020-11-01,GA,-0.11092048157535425
2020-11-01,HI,0.010568937193750287
2020-11-01,IA,-0.03561601033920211
2020-11-01,ID,-0.011792601759279871
2020-11-01,IL,0.020353801930104366
2020-11-01,IN,-0.08229373775001471
2020-11-01,KS,-0.016507395049035103
2020-11-01,KY,0.004451111368129375
2020-11-01,LA,-0.008425842549686294
2020-11-01,MA,0.02217178229840766
2020-11-01,MD,-0.038806015784248485
2020-11-01,ME,0.004232528756672699
2020-11-01,MI,-0.006330860426130144
2020-11-01,MN,-0.023979839617326557
2020-11-01,MO,-0.13584997672609353
2020-11-01,MS,-0.004994286354338281
2020-11-01,MT,-0.003655170202761209
2020-11-01,NC,-0.01922814875000875
2020-11-01,ND,-0.009873259108937566
2020-11-01,NE,-0.031008735176758954
2020-11-01,NH,-0.010981359174509151
2020-11-01,NJ,0.07225338161348381
2020-11-01,NM,0.01713378899696169
2020-11-01,NV,0.004344326171416351
2020-11-01,NY,0.1934207257781583
2020-11-01,OH,-0.09036222064951105
2020-11-01,OK,-0.06492344617723612
2020-11-01,OR,-0.0026942497998008307
2020-11-01,PA,0.020670283998386847
2020-11-01,RI,0.008353189943776712
2020-11-01,SC,0.011690562423041742
2020-11-01,SD,-0.029668721851483733
2020-11-01,TN,-0.06306455025539609
2020-11-01,TX,0.1614414691056174
2020-11-01,UT,-0.05047878342798127
2020-11-01,VA,-0.08038292040776344
2020-11-01,VT,9.384531991984708e-4
2020-11-01,WA,-0.032611000331593705
2020-11-01,WI,-0.07105763444339465
2020-11-01,WV,0.00579404967809853
2020-11-01,WY,-0.010268452330735816
2020-11-02,AK,-0.005363954606781389
2020-11-02,AL,-0.045201491075660995
2020-11-02,AR,-0.029745328063022373
2020-11-02,AZ,0.016313460175378377
2020-11-02,CA,0.4604054536880666
2020-11-02,CO,0.008039688772638583
2020-11-02,CT,0.005355097017019662
2020-11-02,DC,0.0010731493945424575
2020-11-02,DE,0.0029739295985106375
2020-11-02,FL,-0.3010875289563117
2020-11-02,GA,-0.11092048157535425
2020-11-02,HI,0.010568937193750287
2020-11-02,IA,-0.03561601033920211
2020-11-02,ID,-0.011792601759279871
2020-11-02,IL,0.020353801930104366
2020-11-02,IN,-0.08229373775001471
2020-11-02,KS,-0.016507395049035103
2020-11-02,KY,0.004451111368129375
2020-11-02,LA,-0.008425842549686294
2020-11-02,MA,0.02217178229840766
2020-11-02,MD,-0.038806015784248485
2020-11-02,ME,0.013182563828126737
2020-11-02,MI,-0.006330860426130144
2020-11-02,MN,-0.023979839617326557
2020-11-02,MO,-0.13584997672609353
2020-11-02,MS,-0.004994286354338281
2020-11-02,MT,-0.003655170202761209
2020-11-02,NC,-0.01922814875000875
2020-11-02,ND,-0.009873259108937566
2020-11-02,NE,-0.031008735176758954
2020-11-02,NH,-0.010981359174509151
2020-11-02,NJ,0.07225338161348381
2020-11-02,NM,0.01713378899696169
2020-11-02,NV,0.004344326171416351
2020-11-02,NY,0.1934207257781583
2020-11-02,OH,-0.09036222064951105
2020-11-02,OK,-0.06492344617723612
2020-11-02,OR,-0.0026942497998008307
2020-11-02,PA,0.020670283998386847
2020-11-02,RI,0.008353189943776712
2020-11-02,SC,0.011690562423041742
2020-11-02,SD,-0.029668721851483733
2020-11-02,TN,-0.06306455025539609
2020-11-02,TX,0.1614414691056174
2020-11-02,UT,-0.05047878342798127
2020-11-02,VA,-0.08038292040776344
2020-11-02,VT,9.384531991984708e-4
2020-11-02,WA,-0.032611000331593705
2020-11-02,WI,-0.07105763444339465
2020-11-02,WV,0.00579404967809853
2020-11-02,WY,-0.010268452330735816
2020-11-03,AK,-0.005363954606781389
2020-11-03,AL,-0.045201491075660995
2020-11-03,AR,-0.029745328063022373
2020-11-03,AZ,0.016313460175378377
2020-11-03,CA,0.4604054536880666
2020-11-03,CO,0.008039688772638583
2020-11-03,CT,0.005355097017019662
2020-11-03,DC,0.0010731493945424575
2020-11-03,DE,0.0029739295985106375
2020-11-03,FL,-0.3010875289563117
2020-11-03,GA,-0.11092048157535425
2020-11-03,HI,0.010568937193750287
2020-11-03,IA,-0.03561601033920211
2020-11-03,ID,-0.011792601759279871
2020-11-03,IL,0.020353801930104366
2020-11-03,IN,-0.08229373775001471
2020-11-03,KS,-0.016507395049035103
2020-11-03,KY,0.004451111368129375
2020-11-03,LA,-0.008425842549686294
2020-11-03,MA,0.02217178229840766
2020-11-03,MD,-0.038806015784248485
2020-11-03,ME,0.013182563828126737
2020-11-03,MI,-0.006330860426130144
2020-11-03,MN,-0.023979839617326557
2020-11-03,MO,-0.13584997672609353
2020-11-03,MS,-0.004994286354338281
2020-11-03,MT,-0.003655170202761209
2020-11-03,NC,-0.01922814875000875
2020-11-03,ND,-0.009873259108937566
2020-11-03,NE,-0.031008735176758954
2020-11-03,NH,-0.010981359174509151
2020-11-03,NJ,0.07225338161348381
2020-11-03,NM,0.01713378899696169
2020-11-03,NV,0.004344326171416351
2020-11-03,NY,0.1934207257781583
2020-11-03,OH,-0.09036222064951105
2020-11-03,OK,-0.06492344617723612
2020-11-03,OR,-0.0026942497998008307
2020-11-03,PA,0.020670283998386847
2020-11-03,RI,0.008353189943776712
2020-11-03,SC,0.011690562423041742
2020-11-03,SD,-0.029668721851483733
2020-11-03,TN,-0.06306455025539609
2020-11-03,TX,0.1614414691056174
2020-11-03,UT,-0.05047878342798127
2020-11-03,VA,-0.08038292040776344
2020-11-03,VT,9.384531991984708e-4
2020-11-03,WA,-0.032611000331593705
2020-11-03,WI,-0.07105763444339465
2020-11-03,WV,0.00579404967809853
2020-11-03,WY,-0.010268452330735816
2020-11-04,AK,-0.005363954606781389
2020-11-04,AL,-0.045201491075660995
2020-11-04,AR,-0.029745328063022373
2020-11-04,AZ,0.016313460175378377
2020-11-04,CA,0.4604054536880666
2020-11-04,CO,0.008039688772638583
2020-11-04,CT,0.005355097017019662
2020-11-04,DC,0.0010731493945424575
2020-11-04,DE,0.0029739295985106375
2020-11-04,FL,-0.3010875289563117
2020-11-04,GA,-0.11092048157535425
2020-11-04,HI,0.010568937193750287
2020-11-04,IA,-0.03561601033920211
2020-11-04,ID,-0.011792601759279871
2020-11-04,IL,0.020353801930104366
2020-11-04,IN,-0.08229373775001471
2020-11-04,KS,-0.016507395049035103
2020-11-04,KY,0.004451111368129375
2020-11-04,LA,-0.008425842549686294
2020-11-04,MA,0.02217178229840766
2020-11-04,MD,-0.038806015784248485
2020-11-04,ME,0.013182563828126737
2020-11-04,MI,-0.006330860426130144
2020-11-04,MN,-0.023979839617326557
2020-11-04,MO,-0.13584997672609353
2020-11-04,MS,-0.004994286354338281
2020-11-04,MT,-0.003655170202761209
2020-11-04,NC,-0.01922814875000875
2020-11-04,ND,-0.009873259108937566
2020-11-04,NE,-0.031008735176758954
2020-11-04,NH,-0.010981359174509151
2020-11-04,NJ,0.07225338161348381
2020-11-04,NM,0.01713378899696169
2020-11-04,NV,0.004344326171416351
2020-11-04,NY,0.1934207257781583
2020-11-04,OH,-0.09036222064951105
2020-11-04,OK,-0.06492344617723612
2020-11-04,OR,-0.0026942497998008307
2020-11-04,PA,0.020670283998386847
2020-11-04,RI,0.008353189943776712
2020-11-04,SC,0.011690562423041742
2020-11-04,SD,-0.029668721851483733
2020-11-04,TN,-0.06306455025539609
2020-11-04,TX,0.1614414691056174
2020-11-04,UT,-0.05047878342798127
2020-11-04,VA,-0.08038292040776344
2020-11-04,VT,9.384531991984708e-4
2020-11-04,WA,-0.032611000331593705
2020-11-04,WI,-0.07105763444339465
2020-11-04,WV,0.00579404967809853
2020-11-04,WY,-0.010268452330735816
2020-11-05,AK,-0.005363954606781389
2020-11-05,AL,-0.045201491075660995
2020-11-05,AR,-0.029745328063022373
2020-11-05,AZ,0.016313460175378377
2020-11-05,CA,0.4604054536880666
2020-11-05,CO,0.008039688772638583
2020-11-05,CT,0.005355097017019662
2020-11-05,DC,0.0010731493945424575
2020-11-05,DE,0.0029739295985106375
2020-11-05,FL,-0.3010875289563117
2020-11-05,GA,-0.11092048157535425
2020-11-05,HI,0.010568937193750287
2020-11-05,IA,-0.03561601033920211
2020-11-05,ID,-0.011792601759279871
2020-11-05,IL,0.020353801930104366
2020-11-05,IN,-0.08229373775001471
2020-11-05,KS,-0.016507395049035103
2020-11-05,KY,0.004451111368129375
2020-11-05,LA,-0.008425842549686294
2020-11-05,MA,0.02217178229840766
2020-11-05,MD,-0.038806015784248485
2020-11-05,ME,0.013182563828126737
2020-11-05,MI,-0.006330860426130144
2020-11-05,MN,-0.023979839617326557
2020-11-05,MO,-0.13584997672609353
2020-11-05,MS,-0.004994286354338281
2020-11-05,MT,-0.003655170202761209
2020-11-05,NC,-0.01922814875000875
2020-11-05,ND,-0.009873259108937566
2020-11-05,NE,-0.031008735176758954
2020-11-05,NH,-0.010981359174509151
2020-11-05,NJ,0.07225338161348381
2020-11-05,NM,0.01713378899696169
2020-11-05,NV,0.004344326171416351
2020-11-05,NY,0.1934207257781583
2020-11-05,OH,-0.09036222064951105
2020-11-05,OK,-0.06492344617723612
2020-11-05,OR,-0.0026942497998008307
2020-11-05,PA,0.020670283998386847
2020-11-05,RI,0.008353189943776712
2020-11-05,SC,0.011690562423041742
2020-11-05,SD,-0.029668721851483733
2020-11-05,TN,-0.06306455025539609
2020-11-05,TX,0.1614414691056174
2020-11-05,UT,-0.05047878342798127
2020-11-05,VA,-0.08038292040776344
2020-11-05,VT,9.384531991984708e-4
2020-11-05,WA,-0.032611000331593705
2020-11-05,WI,-0.07105763444339465
2020-11-05,WV,0.00579404967809853
2020-11-05,WY,-0.010268452330735816
2020-11-06,AK,-0.005363954606781389
2020-11-06,AL,-0.045201491075660995
2020-11-06,AR,-0.029745328063022373
2020-11-06,AZ,0.016313460175378377
2020-11-06,CA,0.4604054536880666
