date,state,index
2020-11-04,NY,0.19881885314395062
2020-11-04,OH,-0.087724102272406
2020-11-04,OK,-0.06368274724101615
2020-11-04,OR,-0.0020363043426991703
2020-11-04,PA,0.022653231072687713
2020-11-04,RI,0.00861720754692822
2020-11-04,SC,0.012794960515464388
2020-11-04,SD,-0.029440039963310197
2020-11-04,TN,-0.06158705116231724
2020-11-04,TX,0.1663209927015898
2020-11-04,UT,-0.049655189472642254
2020-11-04,VA,-0.07853990385741001
2020-11-04,VT,0.0011044734559628273
2020-11-04,WA,-0.030865026456692497
2020-11-04,WI,-0.06983480056181235
2020-11-04,WV,0.006090667019642213
2020-11-04,WY,-0.0101380051601101
2020-11-05,AK,-0.005149855711752271
2020-11-05,AL,-0.04421049170757256
2020-11-05,AR,-0.029167922945330032
2020-11-05,AZ,0.01775324144422481
2020-11-05,CA,0.4741637089864534
2020-11-05,CO,0.009232973388636077
2020-11-05,CT,0.0063024586782330135
2020-11-05,DC,0.001262998540115857
2020-11-05,DE,0.0031876098748186924
2020-11-05,FL,-0.29568601124419136
2020-11-05,GA,-0.10800987590481535
2020-11-05,HI,0.010865080060803113
2020-11-05,IA,-0.03503035137640346
2020-11-05,ID,-0.011336553318405551
2020-11-05,IL,0.022306388164108192
2020-11-05,IN,-0.08087754128427209
2020-11-05,KS,-0.015767468173618848
2020-11-05,KY,0.005195194717595614
2020-11-05,LA,-0.007432866852468562
2020-11-05,MA,0.023939823566711926
2020-11-05,MD,-0.037423862522259765
2020-11-05,ME,0.013466737901773593
2020-11-05,MI,-0.004784841620737663
2020-11-05,MN,-0.02269597303640444
2020-11-05,MO,-0.13404702613251449
2020-11-05,MS,-0.004451564353678512
2020-11-05,MT,-0.0034032630355029137
2020-11-05,NC,-0.016962133891713402
2020-11-05,ND,-0.009710475673944896
2020-11-05,NE,-0.030553253290811867
2020-11-05,NH,-0.010684652235701367
2020-11-05,NJ,0.0740245796924956
2020-11-05,NM,0.017553801645227116
2020-11-05,NV,0.0049891294385364824
2020-11-05,NY,0.19881885314395062
2020-11-05,OH,-0.087724102272406
2020-11-05,OK,-0.06368274724101615
2020-11-05,OR,-0.0020363043426991703
2020-11-05,PA,0.022653231072687713
2020-11-05,RI,0.00861720754692822
2020-11-05,SC,0.012794960515464388
2020-11-05,SD,-0.029440039963310197
2020-11-05,TN,-0.06158705116231724
2020-11-05,TX,0.1663209927015898
2020-11-05,UT,-0.049655189472642254
2020-11-05,VA,-0.07853990385741001
2020-11-05,VT,0.0011044734559628273
2020-11-05,WA,-0.030865026456692497
2020-11-05,WI,-0.06983480056181235
2020-11-05,WV,0.006090667019642213
2020-11-05,WY,-0.0101380051601101
2020-11-06,AK,-0.005149855711752271
2020-11-06,AL,-0.04421049170757256
2020-11-06,AR,-0.029167922945330032
2020-11-06,AZ,0.01775324144422481
2020-11-06,CA,0.4741637089864534
2020-11-06,CO,0.009232973388636077
2020-11-06,CT,0.0063024586782330135
2020-11-06,DC,0.001262998540115857
2020-11-06,DE,-0.0031079419539760656
2020-11-06,FL,-0.29568601124419136
2020-11-06,GA,-0.10800987590481535
2020-11-06,HI,0.010865080060803113
2020-11-06,IA,-0.03503035137640346
2020-11-06,ID,-0.011336553318405551
2020-11-06,IL,0.022306388164108192
2020-11-06,IN,-0.08087754128427209
2020-11-06,KS,-0.015767468173618848
2020-11-06,KY,0.005195194717595614
2020-11-06,LA,-0.007432866852468562
2020-11-06,MA,0.09897010584245429
2020-11-06,MD,-0.037423862522259765
2020-11-06,ME,0.013466737901773593
2020-11-06,MI,-0.004784841620737663
2020-11-06,MN,-0.02269597303640444
2020-11-06,MO,-0.13404702613251449
2020-11-06,MS,-0.004451564353678512
2020-11-06,MT,-0.0034032630355029137
2020-11-06,NC,-0.016962133891713402
2020-11-06,ND,-0.009710475673944896
2020-11-06,NE,-0.030553253290811867
2020-11-06,NH,-0.010684652235701367
2020-11-06,NJ,0.0740245796924956
2020-11-06,NM,0.017553801645227116
2020-11-06,NV,0.0049891294385364824
2020-11-06,NY,0.19881885314395062
2020-11-06,OH,-0.087724102272406
2020-11-06,OK,-0.06368274724101615
2020-11-06,OR,-0.0020363043426991703
2020-11-06,PA,0.022653231072687713
2020-11-06,RI,0.01119079717913707
2020-11-06,SC,0.0020857896784795614
2020-11-06,SD,-0.029440039963310197
2020-11-06,TN,-0.06158705116231724
2020-11-06,TX,0.1663209927015898
2020-11-06,UT,-0.049655189472642254
2020-11-06,VA,-0.07853990385741001
2020-11-06,VT,0.0011044734559628273
2020-11-06,WA,-0.030865026456692497
2020-11-06,WI,-0.06983480056181235
2020-11-06,WV,0.006090667019642213
2020-11-06,WY,-0.0101380051601101
2020-11-07,AK,-0.005149855711752271
2020-11-07,AL,-0.04421049170757256
2020-11-07,AR,-0.029167922945330032
2020-11-07,AZ,0.01775324144422481
2020-11-07,CA,0.4741637089864534
2020-11-07,CO,0.009232973388636077
2020-11-07,CT,0.0063024586782330135
2020-11-07,DC,0.001262998540115857
2020-11-07,DE,-0.0031079419539760656
2020-11-07,FL,-0.29568601124419136
2020-11-07,GA,-0.10800987590481535
2020-11-07,HI,0.010865080060803113
2020-11-07,IA,-0.03503035137640346
2020-11-07,ID,-0.011336553318405551
2020-11-07,IL,0.022306388164108192
2020-11-07,IN,-0.08087754128427209
2020-11-07,KS,-0.015767468173618848
2020-11-07,KY,0.005195194717595614
2020-11-07,LA,-0.007432866852468562
2020-11-07,MA,0.09897010584245429
2020-11-07,MD,-0.037423862522259765
2020-11-07,ME,0.013466737901773593
2020-11-07,MI,-0.004784841620737663
2020-11-07,MN,-0.02269597303640444
2020-11-07,MO,-0.13404702613251449
2020-11-07,MS,-0.004451564353678512
2020-11-07,MT,-0.0034032630355029137
2020-11-07,NC,-0.016962133891713402
2020-11-07,ND,-0.009710475673944896
2020-11-07,NE,-0.030553253290811867
2020-11-07,NH,-0.010684652235701367
2020-11-07,NJ,0.0740245796924956
2020-11-07,NM,0.017553801645227116
2020-11-07,NV,0.0049891294385364824
2020-11-07,NY,0.19881885314395062
2020-11-07,OH,-0.087724102272406
2020-11-07,OK,-0.06368274724101615
2020-11-07,OR,-0.0020363043426991703
2020-11-07,PA,0.022653231072687713
2020-11-07,RI,0.01119079717913707
2020-11-07,SC,0.0020857896784795614
2020-11-07,SD,-0.029440039963310197
2020-11-07,TN,-0.06158705116231724
2020-11-07,TX,0.1663209927015898
2020-11-07,UT,-0.049655189472642254
2020-11-07,VA,-0.07853990385741001
2020-11-07,VT,0.0011044734559628273
2020-11-07,WA,-0.030865026456692497
2020-11-07,WI,-0.06983480056181235
2020-11-07,WV,0.006090667019642213
2020-11-07,WY,-0.0101380051601101
2020-11-08,AK,-0.005149855711752271
2020-11-08,AL,-0.04421049170757256
2020-11-08,AR,-0.029167922945330032
2020-11-08,AZ,0.01775324144422481
2020-11-08,CA,0.4741637089864534
2020-11-08,CO,0.009232973388636077
2020-11-08,CT,0.0063024586782330135
2020-11-08,DC,0.001262998540115857
2020-11-08,DE,-0.0031079419539760656
2020-11-08,FL,-0.29568601124419136
2020-11-08,GA,-0.10800987590481535
2020-11-08,HI,0.010865080060803113
2020-11-08,IA,-0.03503035137640346
2020-11-08,ID,-0.011336553318405551
2020-11-08,IL,0.022306388164108192
2020-11-08,IN,-0.08087754128427209
2020-11-08,KS,-0.015767468173618848
2020-11-08,KY,0.005195194717595614
2020-11-08,LA,-0.007432866852468562
2020-11-08,MA,0.09897010584245429
2020-11-08,MD,-0.037423862522259765
2020-11-08,ME,0.013466737901773593
2020-11-08,MI,-0.004784841620737663
2020-11-08,MN,-0.02269597303640444
2020-11-08,MO,-0.13404702613251449
2020-11-08,MS,-0.004451564353678512
2020-11-08,MT,-0.0034032630355029137
2020-11-08,NC,-0.016962133891713402
2020-11-08,ND,-0.009710475673944896
2020-11-08,NE,-0.030553253290811867
2020-11-08,NH,-0.010684652235701367
2020-11-08,NJ,0.0740245796924956
2020-11-08,NM,0.017553801645227116
2020-11-08,NV,0.0049891294385364824
2020-11-08,NY,0.19881885314395062
2020-11-08,OH,-0.087724102272406
2020-11-08,OK,-0.06368274724101615
2020-11-08,OR,-0.0020363043426991703
2020-11-08,PA,0.022653231072687713
2020-11-08,RI,0.01119079717913707
2020-11-08,SC,0.0020857896784795614
2020-11-08,SD,-0.029440039963310197
2020-11-08,TN,-0.06158705116231724
2020-11-08,TX,0.1663209927015898
2020-11-08,UT,-0.049655189472642254
2020-11-08,VA,-0.07853990385741001
2020-11-08,VT,0.0011044734559628273
2020-11-08,WA,-0.030865026456692497
2020-11-08,WI,-0.06983480056181235
2020-11-08,WV,0.006090667019642213
2020-11-08,WY,-0.0101380051601101
2020-11-09,AK,-0.005149855711752271
2020-11-09,AL,-0.04421049170757256
2020-11-09,AR,-0.029167922945330032
2020-11-09,AZ,0.01775324144422481
2020-11-09,CA,0.4741637089864534
2020-11-09,CO,0.009232973388636077
2020-11-09,CT,0.0063024586782330135
2020-11-09,DC,0.001262998540115857
2020-11-09,DE,-0.0031079419539760656
2020-11-09,FL,-0.29568601124419136
2020-11-09,GA,-0.10800987590481535
2020-11-09,HI,0.010865080060803113
2020-11-09,IA,-0.03503035137640346
2020-11-09,ID,-0.011336553318405551
2020-11-09,IL,0.022306388164108192
2020-11-09,IN,-0.08087754128427209
2020-11-09,KS,-0.015767468173618848
2020-11-09,KY,0.005195194717595614
2020-11-09,LA,-0.007432866852468562
2020-11-09,MA,0.09897010584245429
2020-11-09,MD,-0.037423862522259765
2020-11-09,ME,0.013466737901773593
2020-11-09,MI,-0.004784841620737663
2020-11-09,MN,-0.02269597303640444
2020-11-09,MO,-0.13404702613251449
2020-11-09,MS,-0.004451564353678512
2020-11-09,MT,-0.0034032630355029137
2020-11-09,NC,-0.016962133891713402
2020-11-09,ND,-0.009710475673944896
2020-11-09,NE,-0.030553253290811867
2020-11-09,NH,-0.010684652235701367
2020-11-09,NJ,0.0740245796924956
2020-11-09,NM,0.022297636252631252
2020-11-09,NV,0.0049891294385364824
2020-11-09,NY,0.19881885314395062
2020-11-09,OH,-0.087724102272406
2020-11-09,OK,-0.06368274724101615
2020-11-09,OR,-0.0020363043426991703
2020-11-09,PA,0.022653231072687713
2020-11-09,RI,0.01119079717913707
2020-11-09,SC,0.0020857896784795614
2020-11-09,SD,-0.029440039963310197
2020-11-09,TN,-0.06158705116231724
2020-11-09,TX,0.1663209927015898
2020-11-09,UT,-0.028921915169497797
2020-11-09,VA,-0.07853990385741001
2020-11-09,VT,0.0011044734559628273
2020-11-09,WA,-0.030865026456692497
2020-11-09,WI,-0.06983480056181235
2020-11-09,WV,0.006090667019642213
2020-11-09,WY,-0.0101380051601101
2020-11-10,AK,-0.005149855711752271
2020-11-10,AL,-0.04421049170757256
2020-11-10,AR,-0.029167922945330032
2020-11-10,AZ,0.01775324144422481
2020-11-10,CA,0.4741637089864534
2020-11-10,CO,0.009232973388636077
2020-11-10,CT,0.0063024586782330135
2020-11-10,DC,0.001262998540115857
2020-11-10,DE,-0.0031079419539760656
2020-11-10,FL,-0.29568601124419136
2020-11-10,GA,-0.10800987590481535
2020-11-10,HI,0.010865080060803113
2020-11-10,IA,-0.03503035137640346
2020-11-10,ID,-0.011336553318405551
2020-11-10,IL,0.022306388164108192
2020-11-10,IN,-0.08087754128427209
2020-11-10,KS,-0.015767468173618848
2020-11-10,KY,0.005195194717595614
2020-11-10,LA,-0.007432866852468562
2020-11-10,MA,0.09897010584245429
2020-11-10,MD,-0.037423862522259765
2020-11-10,ME,0.013466737901773593
2020-11-10,MI,-0.004784841620737663
2020-11-10,MN,-0.02269597303640444
2020-11-10,MO,-0.13404702613251449
2020-11-10,MS,-0.004451564353678512
2020-11-10,MT,-0.0034032630355029137
2020-11-10,NC,-0.016962133891713402
2020-11-10,ND,-0.009710475673944896
2020-11-10,NE,-0.030553253290811867
2020-11-10,NH,-0.010684652235701367
2020-11-10,NJ,0.0740245796924956
2020-11-10,NM,0.022297636252631252
2020-11-10,NV,0.0049891294385364824
2020-11-10,NY,0.19881885314395062
2020-11-10,OH,-0.087724102272406
2020-11-10,OK,-0.06368274724101615
2020-11-10,OR,-0.0020363043426991703
2020-11-10,PA,0.022653231072687713
2020-11-10,RI,0.01119079717913707
2020-11-10,SC,0.0020857896784795614
2020-11-10,SD,-0.029440039963310197
2020-11-10,TN,-0.06158705116231724
2020-11-10,TX,0.1663209927015898
2020-11-10,UT,-0.028921915169497797
2020-11-10,VA,-0.07853990385741001
2020-11-10,VT,0.0011044734559628273
2020-11-10,WA,-0.030865026456692497
2020-11-10,WI,-0.06983480056181235
2020-11-10,WV,0.006090667019642213
2020-11-10,WY,-0.0101380051601101
2020-11-11,AK,-0.005149855711752271
2020-11-11,AL,-0.04421049170757256
2020-11-11,AR,-0.029167922945330032
2020-11-11,AZ,0.01775324144422481
2020-11-11,CA,0.4741637089864534
2020-11-11,CO,0.009232973388636077
2020-11-11,CT,0.0063024586782330135
2020-11-11,DC,0.001262998540115857
2020-11-11,DE,-0.0031079419539760656
2020-11-11,FL,-0.29568601124419136
2020-11-11,GA,-0.10800987590481535
2020-11-11,HI,0.010865080060803113
2020-11-11,IA,-0.024623933276521463
2020-11-11,ID,-0.011336553318405551
2020-11-11,IL,0.022306388164108192
2020-11-11,IN,-0.08087754128427209
2020-11-11,KS,-0.015767468173618848
2020-11-11,KY,0.005195194717595614
2020-11-11,LA,-0.007432866852468562
2020-11-11,MA,0.09897010584245429
2020-11-11,MD,0.0012103770883629124
2020-11-11,ME,0.013466737901773593
2020-11-11,MI,-0.004784841620737663
2020-11-11,MN,-0.02269597303640444
2020-11-11,MO,-0.13404702613251449
2020-11-11,MS,-0.004451564353678512
2020-11-11,MT,-0.0034032630355029137
2020-11-11,NC,0.01878574054616004
2020-11-11,ND,-0.009710475673944896
2020-11-11,NE,-0.018192240129212268
2020-11-11,NH,-0.010684652235701367
2020-11-11,NJ,0.0740245796924956
2020-11-11,NM,0.022297636252631252
2020-11-11,NV,-0.015032042020866105
2020-11-11,NY,0.19881885314395062
2020-11-11,OH,-0.087724102272406
2020-11-11,OK,-0.06368274724101615
2020-11-11,OR,-0.0020363043426991703
2020-11-11,PA,0.022653231072687713
2020-11-11,RI,0.01119079717913707
2020-11-11,SC,0.0020857896784795614
2020-11-11,SD,-0.029440039963310197
2020-11-11,TN,-0.06158705116231724
2020-11-11,TX,0.1663209927015898
2020-11-11,UT,-0.028921915169497797
2020-11-11,VA,-0.07853990385741001
2020-11-11,VT,0.006103809929134272
2020-11-11,WA,-0.030865026456692497
2020-11-11,WI,-0.06983480056181235
2020-11-11,WV,0.006090667019642213
2020-11-11,WY,-0.0101380051601101
2020-11-12,AK,-0.005149855711752271
2020-11-12,AL,-0.04421049170757256
2020-11-12,AR,-0.029167922945330032
2020-11-12,AZ,0.01775324144422481
2020-11-12,CA,0.4741637089864534
2020-11-12,CO,0.009232973388636077
2020-11-12,CT,0.0063024586782330135
2020-11-12,DC,0.001262998540115857
2020-11-12,DE,-0.0031079419539760656
2020-11-12,FL,-0.29568601124419136
2020-11-12,GA,-0.10800987590481535
2020-11-12,HI,0.010865080060803113
2020-11-12,IA,-0.024623933276521463
2020-11-12,ID,-0.011336553318405551
2020-11-12,IL,0.022306388164108192
2020-11-12,IN,-0.08087754128427209
2020-11-12,KS,-0.015767468173618848
2020-11-12,KY,0.005195194717595614
2020-11-12,LA,-0.007432866852468562
2020-11-12,MA,0.09897010584245429
2020-11-12,MD,0.0012103770883629124
2020-11-12,ME,0.013466737901773593
2020-11-12,MI,-0.004784841620737663
2020-11-12,MN,-0.02269597303640444
2020-11-12,MO,-0.13404702613251449
2020-11-12,MS,-0.004451564353678512
2020-11-12,MT,-0.0034032630355029137
2020-11-12,NC,0.01878574054616004
2020-11-12,ND,-0.009710475673944896
2020-11-12,NE,-0.018192240129212268
2020-11-12,NH,-0.010684652235701367
2020-11-12,NJ,0.0740245796924956
2020-11-12,NM,0.022297636252631252
2020-11-12,NV,-0.015032042020866105
2020-11-12,NY,0.19881885314395062
2020-11-12,OH,-0.087724102272406
2020-11-12,OK,-0.06368274724101615
2020-11-12,OR,-0.0020363043426991703
2020-11-12,PA,0.022653231072687713
2020-11-12,RI,0.01119079717913707
2020-11-12,SC,0.0020857896784795614
2020-11-12,SD,-0.029440039963310197
2020-11-12,TN,-0.06158705116231724
2020-11-12,TX,0.1663209927015898
2020-11-12,UT,-0.028921915169497797
2020-11-12,VA,-0.07853990385741001
2020-11-12,VT,0.006103809929134272
2020-11-12,WA,-0.030865026456692497
2020-11-12,WI,-0.06983480056181235
2020-11-12,WV,0.006090667019642213
2020-11-12,WY,-0.0101380051601101
2020-11-13,AK,-0.005149855711752271
2020-11-13,AL,-0.04421049170757256
2020-11-13,AR,-0.029167922945330032
2020-11-13,AZ,0.01775324144422481
2020-11-13,CA,0.4741637089864534
2020-11-13,CO,0.009232973388636077
2020-11-13,CT,0.0063024586782330135
2020-11-13,DC,0.001262998540115857
2020-11-13,DE,-0.0031079419539760656
2020-11-13,FL,-0.29568601124419136
2020-11-13,GA,-0.10800987590481535
2020-11-13,HI,0.010865080060803113
2020-11-13,IA,-0.024623933276521463
2020-11-13,ID,-0.011336553318405551
2020-11-13,IL,0.022306388164108192
2020-11-13,IN,-0.08087754128427209
2020-11-13,KS,-0.015767468173618848
2020-11-13,KY,0.005195194717595614
2020-11-13,LA,-0.007432866852468562
2020-11-13,MA,0.09897010584245429
2020-11-13,MD,0.0012103770883629124
2020-11-13,ME,0.013466737901773593
2020-11-13,MI,-0.004784841620737663
2020-11-13,MN,0.013396208707192745
2020-11-13,MO,-0.13404702613251449
2020-11-13,MS,-0.004451564353678512
2020-11-13,MT,-0.0034032630355029137
2020-11-13,NC,0.01878574054616004
2020-11-13,ND,-0.009710475673944896
2020-11-13,NE,-0.018192240129212268
2020-11-13,NH,-0.010684652235701367
2020-11-13,NJ,0.0740245796924956
2020-11-13,NM,0.022297636252631252
2020-11-13,NV,-0.015032042020866105
2020-11-13,NY,0.19881885314395062
2020-11-13,OH,-0.087724102272406
2020-11-13,OK,-0.06368274724101615
2020-11-13,OR,-0.0020363043426991703
2020-11-13,PA,0.022653231072687713
2020-11-13,RI,0.01119079717913707
2020-11-13,SC,0.0020857896784795614
2020-11-13,SD,-0.029440039963310197
2020-11-13,TN,-0.06158705116231724
2020-11-13,TX,0.1663209927015898
2020-11-13,UT,-0.028921915169497797
2020-11-13,VA,-0.07697362177196268
2020-11-13,VT,0.0062174622286537955
2020-11-13,WA,-0.030865026456692497
2020-11-13,WI,-0.06983480056181235
2020-11-13,WV,0.006090667019642213
2020-11-13,WY,-0.0101380051601101
2020-11-14,AK,-0.005149855711752271
2020-11-14,AL,-0.04421049170757256
2020-11-14,AR,-0.029167922945330032
2020-11-14,AZ,0.01775324144422481
2020-11-14,CA,0.4741637089864534
2020-11-14,CO,0.009232973388636077
2020-11-14,CT,0.0063024586782330135
2020-11-14,DC,0.001262998540115857
2020-11-14,DE,-0.0031079419539760656
2020-11-14,FL,-0.29568601124419136
2020-11-14,GA,-0.10800987590481535
2020-11-14,HI,0.010865080060803113
2020-11-14,IA,-0.024623933276521463
2020-11-14,ID,-0.011336553318405551
2020-11-14,IL,0.022306388164108192
2020-11-14,IN,-0.08087754128427209
2020-11-14,KS,-0.015767468173618848
2020-11-14,KY,0.005195194717595614
2020-11-14,LA,-0.007432866852468562
2020-11-14,MA,0.09897010584245429
2020-11-14,MD,0.0012103770883629124
2020-11-14,ME,0.013466737901773593
2020-11-14,MI,-0.004784841620737663
2020-11-14,MN,0.013396208707192745
2020-11-14,MO,-0.13404702613251449
2020-11-14,MS,-0.004451564353678512
2020-11-14,MT,-0.0034032630355029137
2020-11-14,NC,0.01878574054616004
2020-11-14,ND,-0.009710475673944896
2020-11-14,NE,-0.018192240129212268
2020-11-14,NH,-0.010684652235701367
2020-11-14,NJ,0.0740245796924956
2020-11-14,NM,0.022297636252631252
2020-11-14,NV,-0.015032042020866105
2020-11-14,NY,0.19881885314395062
2020-11-14,OH,-0.087724102272406
2020-11-14,OK,-0.06368274724101615
2020-11-14,OR,-0.0020363043426991703
2020-11-14,PA,0.022653231072687713
2020-11-14,RI,0.01119079717913707
2020-11-14,SC,0.0020857896784795614
2020-11-14,SD,-0.029440039963310197
2020-11-14,TN,-0.06158705116231724
2020-11-14,TX,0.1663209927015898
2020-11-14,UT,-0.028921915169497797
2020-11-14,VA,-0.07697362177196268
2020-11-14,VT,0.0062174622286537955
2020-11-14,WA,-0.030865026456692497
2020-11-14,WI,-0.06983480056181235
2020-11-14,WV,0.006090667019642213
2020-11-14,WY,-0.0101380051601101
2020-11-15,AK,-0.005149855711752271
2020-11-15,AL,-0.04421049170757256
2020-11-15,AR,-0.029167922945330032
2020-11-15,AZ,0.01775324144422481
2020-11-15,CA,0.4741637089864534
2020-11-15,CO,0.009232973388636077
2020-11-15,CT,0.0063024586782330135
2020-11-15,DC,0.001262998540115857
2020-11-15,DE,-0.0031079419539760656
2020-11-15,FL,-0.29568601124419136
2020-11-15,GA,-0.10800987590481535
2020-11-15,HI,0.010865080060803113
2020-11-15,IA,-0.024623933276521463
2020-11-15,ID,-0.011336553318405551
2020-11-15,IL,0.022306388164108192
2020-11-15,IN,-0.08087754128427209
2020-11-15,KS,-0.015767468173618848
2020-11-15,KY,0.005195194717595614
2020-11-15,LA,-0.007432866852468562
2020-11-15,MA,0.09897010584245429
2020-11-15,MD,0.0012103770883629124
2020-11-15,ME,0.013466737901773593
2020-11-15,MI,-0.004784841620737663
2020-11-15,MN,0.013396208707192745
2020-11-15,MO,-0.13404702613251449
2020-11-15,MS,-0.004451564353678512
2020-11-15,MT,-0.0034032630355029137
2020-11-15,NC,0.01878574054616004
2020-11-15,ND,-0.009710475673944896
2020-11-15,NE,-0.018192240129212268
2020-11-15,NH,-0.010684652235701367
2020-11-15,NJ,0.0740245796924956
2020-11-15,NM,0.022297636252631252
2020-11-15,NV,-0.015032042020866105
2020-11-15,NY,0.19881885314395062
2020-11-15,OH,-0.087724102272406
2020-11-15,OK,-0.06368274724101615
2020-11-15,OR,-0.0020363043426991703
2020-11-15,PA,0.022653231072687713
2020-11-15,RI,0.01119079717913707
2020-11-15,SC,0.0020857896784795614
2020-11-15,SD,-0.029440039963310197
2020-11-15,TN,-0.06158705116231724
2020-11-15,TX,0.1663209927015898
2020-11-15,UT,-0.028921915169497797
2020-11-15,VA,-0.07697362177196268
2020-11-15,VT,0.0062174622286537955
2020-11-15,WA,-0.030865026456692497
2020-11-15,WI,-0.06983480056181235
2020-11-15,WV,0.006090667019642213
2020-11-15,WY,-0.0101380051601101
2020-11-16,AK,-0.005149855711752271
2020-11-16,AL,-0.04421049170757256
2020-11-16,AR,-0.029167922945330032
2020-11-16,AZ,0.01775324144422481
2020-11-16,CA,0.4741637089864534
2020-11-16,CO,0.009232973388636077
2020-11-16,CT,0.0063024586782330135
2020-11-16,DC,0.001262998540115857
2020-11-16,DE,-0.0031079419539760656
2020-11-16,FL,-0.29568601124419136
2020-11-16,GA,-0.10800987590481535
2020-11-16,HI,0.010865080060803113
2020-11-16,IA,-0.024623933276521463
2020-11-16,ID,-0.011336553318405551
2020-11-16,IL,0.07709548802294926
2020-11-16,IN,-0.016081455199331407
2020-11-16,KS,-0.015767468173618848
2020-11-16,KY,0.005195194717595614
2020-11-16,LA,-0.007432866852468562
2020-11-16,MA,0.09897010584245429
2020-11-16,MD,0.0012103770883629124
2020-11-16,ME,0.013466737901773593
2020-11-16,MI,-0.004784841620737663
2020-11-16,MN,0.013396208707192745
2020-11-16,MO,-0.13404702613251449
2020-11-16,MS,-0.004451564353678512
2020-11-16,MT,-0.0034032630355029137
2020-11-16,NC,0.01878574054616004
2020-11-16,ND,0.0011342253970626247
2020-11-16,NE,-0.018192240129212268
2020-11-16,NH,-0.0017194643972189632
2020-11-16,NJ,0.0740245796924956
2020-11-16,NM,0.03146570354030201
2020-11-16,NV,-0.015032042020866105
2020-11-16,NY,0.19881885314395062
2020-11-16,OH,-0.087724102272406
2020-11-16,OK,-0.06368274724101615
2020-11-16,OR,-0.0020363043426991703
2020-11-16,PA,0.022653231072687713
2020-11-16,RI,0.01119079717913707
2020-11-16,SC,0.0020857896784795614
2020-11-16,SD,-0.029440039963310197
2020-11-16,TN,-0.06158705116231724
2020-11-16,TX,0.1663209927015898
2020-11-16,UT,-0.028921915169497797
2020-11-16,VA,-0.03958191632612341
2020-11-16,VT,0.0062174622286537955
2020-11-16,WA,-0.018121630215611084
2020-11-16,WI,-0.06983480056181235
2020-11-16,WV,0.006090667019642213
2020-11-16,WY,-0.0101380051601101
2020-11-17,AK,-0.005149855711752271
2020-11-17,AL,-0.04421049170757256
2020-11-17,AR,-0.029167922945330032
2020-11-17,AZ,0.01775324144422481
2020-11-17,CA,0.4741637089864534
2020-11-17,CO,0.009232973388636077
2020-11-17,CT,0.037654707542602465
2020-11-17,DC,0.001262998540115857
2020-11-17,DE,-0.0031079419539760656
2020-11-17,FL,-0.29568601124419136
2020-11-17,GA,-0.10800987590481535
2020-11-17,HI,0.010865080060803113
2020-11-17,IA,-5.010908711915881e-4
2020-11-17,ID,-0.011336553318405551
2020-11-17,IL,0.07709548802294926
2020-11-17,IN,-0.016081455199331407
2020-11-17,KS,-0.015767468173618848
2020-11-17,KY,0.005195194717595614
2020-11-17,LA,-0.007432866852468562
2020-11-17,MA,0.09897010584245429
2020-11-17,MD,0.0012103770883629124
2020-11-17,ME,0.013466737901773593
2020-11-17,MI,-0.004784841620737663
2020-11-17,MN,-0.0027160323165173134
2020-11-17,MO,-0.13404702613251449
2020-11-17,MS,-0.004451564353678512
2020-11-17,MT,-0.0034032630355029137
2020-11-17,NC,0.01878574054616004
2020-11-17,ND,0.0011342253970626247
2020-11-17,NE,-0.018192240129212268
2020-11-17,NH,-0.007666379908811632
2020-11-17,NJ,0.0740245796924956
2020-11-17,NM,0.03146570354030201
2020-11-17,NV,-0.015032042020866105
2020-11-17,NY,0.2023444481298797
2020-11-17,OH,-0.08538714264133267
2020-11-17,OK,-0.06288716385527525
2020-11-17,OR,-0.0020363043426991703
2020-11-17,PA,0.022653231072687713
2020-11-17,RI,0.01119079717913707
2020-11-17,SC,-0.020626506906110665
2020-11-17,SD,-0.029440039963310197
2020-11-17,TN,-0.08245656204461063
2020-11-17,TX,0.1663209927015898
2020-11-17,UT,-0.004140879193459706
2020-11-17,VA,-0.03958191632612341
2020-11-17,VT,0.0062174622286537955
2020-11-17,WA,-0.018121630215611084
2020-11-17,WI,-0.06983480056181235
2020-11-17,WV,0.006090667019642213
2020-11-17,WY,-0.0101380051601101
2020-11-18,AK,-0.005149855711752271
2020-11-18,AL,-0.04421049170757256
2020-11-18,AR,-0.029167922945330032
2020-11-18,AZ,0.01775324144422481
2020-11-18,CA,0.4741637089864534
2020-11-18,CO,0.009232973388636077
2020-11-18,CT,0.037654707542602465
2020-11-18,DC,0.001262998540115857
2020-11-18,DE,-0.0031079419539760656
2020-11-18,FL,-0.29568601124419136
2020-11-18,GA,-0.10800987590481535
2020-11-18,HI,0.010865080060803113
2020-11-18,IA,-5.010908711915881e-4
2020-11-18,ID,-0.011336553318405551
2020-11-18,IL,0.07709548802294926
2020-11-18,IN,-0.016081455199331407
2020-11-18,KS,-0.015767468173618848
2020-11-18,KY,0.005195194717595614
2020-11-18,LA,-0.007432866852468562
2020-11-18,MA,0.09897010584245429
2020-11-18,MD,0.0012103770883629124
2020-11-18,ME,0.013466737901773593
2020-11-18,MI,0.08348926306970329
2020-11-18,MN,-0.0027160323165173134
2020-11-18,MO,-0.13404702613251449
2020-11-18,MS,-0.004451564353678512
2020-11-18,MT,-0.0034032630355029137
2020-11-18,NC,0.01878574054616004
