date,state,index
2020-09-27,GA,-0.11231451011252425
2020-09-27,HI,0.011870970936706977
2020-09-27,IA,-0.03589277840614215
2020-09-27,ID,-0.024217027807467064
2020-09-27,IL,-0.0241288947331564
2020-09-27,IN,-0.08296902978685983
2020-09-27,KS,-0.016859341962956898
2020-09-27,KY,0.004089366399001626
2020-09-27,LA,0.007160243038676946
2020-09-27,MA,0.06546208553232857
2020-09-27,MD,-0.039468268385119555
2020-09-27,ME,0.0010127695579587208
2020-09-27,MI,-0.007084254191068623
2020-09-27,MN,-0.024596133735383555
2020-09-27,MO,-0.13670347093390717
2020-09-27,MS,0.004572971926517028
2020-09-27,MT,-0.0037759243783587752
2020-09-27,NC,-0.05426060443649789
2020-09-27,ND,-0.018517450930732374
2020-09-27,NE,-0.02281263147840158
2020-09-27,NH,-0.011123662640025341
2020-09-27,NJ,0.07139704726095779
2020-09-27,NM,0.002902813167381071
2020-09-27,NV,0.004031878322404576
2020-09-27,NY,0.06698664393543051
2020-09-27,OH,-0.09162000494441155
2020-09-27,OK,-0.06551313181654242
2020-09-27,OR,-0.0030148746222939506
2020-09-27,PA,0.019703969774542713
2020-09-27,RI,0.008225936408227467
2020-09-27,SC,0.011156373088545626
2020-09-27,SD,-0.029775566842534087
2020-09-27,TN,-0.0637694952838393
2020-09-27,TX,0.15906923068118634
2020-09-27,UT,-0.05087036198605528
2020-09-27,VA,-0.0812622612889838
2020-09-27,VT,8.590626013664062e-4
2020-09-27,WA,-0.008816953149521422
2020-09-27,WI,-0.07164072443309033
2020-09-27,WV,0.0056498456300756224
2020-09-27,WY,-0.01032995500493576
2020-09-28,AK,-0.005465523387081349
2020-09-28,AL,-0.04567630821479243
2020-09-28,AR,-0.030021078115511444
2020-09-28,AZ,0.01561791810678278
2020-09-28,CA,0.45368026478310497
2020-09-28,CO,0.007461467118780568
2020-09-28,CT,0.004902070319478423
2020-09-28,DC,9.823638635552854e-4
2020-09-28,DE,0.002870546637548649
2020-09-28,FL,-0.3036542079326386
2020-09-28,GA,-0.11231451011252425
2020-09-28,HI,0.011870970936706977
2020-09-28,IA,-0.03589277840614215
2020-09-28,ID,-0.024217027807467064
2020-09-28,IL,-0.0241288947331564
2020-09-28,IN,-0.08296902978685983
2020-09-28,KS,-0.016859341962956898
2020-09-28,KY,0.004089366399001626
2020-09-28,LA,0.007160243038676946
2020-09-28,MA,0.06546208553232857
2020-09-28,MD,-0.039468268385119555
2020-09-28,ME,0.0010127695579587208
2020-09-28,MI,-0.007084254191068623
2020-09-28,MN,-0.024596133735383555
2020-09-28,MO,-0.13670347093390717
2020-09-28,MS,0.004572971926517028
2020-09-28,MT,-0.0037759243783587752
2020-09-28,NC,-0.05426060443649789
2020-09-28,ND,-0.018517450930732374
2020-09-28,NE,-0.02281263147840158
2020-09-28,NH,-0.011123662640025341
2020-09-28,NJ,0.07139704726095779
2020-09-28,NM,0.002902813167381071
2020-09-28,NV,0.004031878322404576
2020-09-28,NY,0.06698664393543051
2020-09-28,OH,-0.09162000494441155
2020-09-28,OK,-0.06551313181654242
2020-09-28,OR,-0.0030148746222939506
2020-09-28,PA,0.019703969774542713
2020-09-28,RI,0.008225936408227467
2020-09-28,SC,0.011156373088545626
2020-09-28,SD,-0.029775566842534087
2020-09-28,TN,-0.0637694952838393
2020-09-28,TX,0.15906923068118634
2020-09-28,UT,-0.05087036198605528
2020-09-28,VA,-0.0812622612889838
2020-09-28,VT,8.590626013664062e-4
2020-09-28,WA,-0.008816953149521422
2020-09-28,WI,-0.07164072443309033
2020-09-28,WV,0.0056498456300756224
2020-09-28,WY,-0.01032995500493576
2020-09-29,AK,-0.005465523387081349
2020-09-29,AL,-0.04567630821479243
2020-09-29,AR,-0.030021078115511444
2020-09-29,AZ,0.01561791810678278
2020-09-29,CA,0.45368026478310497
2020-09-29,CO,0.007461467118780568
2020-09-29,CT,0.004902070319478423
2020-09-29,DC,9.823638635552854e-4
2020-09-29,DE,0.002870546637548649
2020-09-29,FL,-0.3036542079326386
2020-09-29,GA,-0.11231451011252425
2020-09-29,HI,0.011870970936706977
2020-09-29,IA,-0.03589277840614215
2020-09-29,ID,-0.024217027807467064
2020-09-29,IL,-0.0241288947331564
2020-09-29,IN,-0.08296902978685983
2020-09-29,KS,-0.016859341962956898
2020-09-29,KY,0.004089366399001626
2020-09-29,LA,0.007160243038676946
2020-09-29,MA,0.06546208553232857
2020-09-29,MD,-0.039468268385119555
2020-09-29,ME,0.0010127695579587208
2020-09-29,MI,-0.007084254191068623
2020-09-29,MN,-0.024596133735383555
2020-09-29,MO,-0.13670347093390717
2020-09-29,MS,0.004572971926517028
2020-09-29,MT,-0.0037759243783587752
2020-09-29,NC,-0.05426060443649789
2020-09-29,ND,-0.018517450930732374
2020-09-29,NE,-0.02281263147840158
2020-09-29,NH,-0.011123662640025341
2020-09-29,NJ,0.07139704726095779
2020-09-29,NM,0.002902813167381071
2020-09-29,NV,0.004031878322404576
2020-09-29,NY,0.06698664393543051
2020-09-29,OH,-0.09162000494441155
2020-09-29,OK,-0.06551313181654242
2020-09-29,OR,-0.0030148746222939506
2020-09-29,PA,0.019703969774542713
2020-09-29,RI,0.008225936408227467
2020-09-29,SC,0.011156373088545626
2020-09-29,SD,-0.029775566842534087
2020-09-29,TN,-0.0637694952838393
2020-09-29,TX,0.15906923068118634
2020-09-29,UT,-0.05087036198605528
2020-09-29,VA,-0.0812622612889838
2020-09-29,VT,8.590626013664062e-4
2020-09-29,WA,-0.008816953149521422
2020-09-29,WI,-0.07164072443309033
2020-09-29,WV,0.0056498456300756224
2020-09-29,WY,-0.01032995500493576
2020-09-30,AK,-0.005465523387081349
2020-09-30,AL,-0.04567630821479243
2020-09-30,AR,-0.030021078115511444
2020-09-30,AZ,0.01561791810678278
2020-09-30,CA,0.45368026478310497
2020-09-30,CO,0.007461467118780568
2020-09-30,CT,0.004902070319478423
2020-09-30,DC,9.823638635552854e-4
2020-09-30,DE,0.002870546637548649
2020-09-30,FL,-0.3036542079326386
2020-09-30,GA,-0.11231451011252425
2020-09-30,HI,0.011870970936706977
2020-09-30,IA,-0.03589277840614215
2020-09-30,ID,-0.024217027807467064
2020-09-30,IL,-0.0241288947331564
2020-09-30,IN,-0.08296902978685983
2020-09-30,KS,-0.016859341962956898
2020-09-30,KY,0.004089366399001626
2020-09-30,LA,0.007160243038676946
2020-09-30,MA,0.06546208553232857
2020-09-30,MD,-0.039468268385119555
2020-09-30,ME,0.0010127695579587208
2020-09-30,MI,-0.007084254191068623
2020-09-30,MN,-0.024596133735383555
2020-09-30,MO,-0.13670347093390717
2020-09-30,MS,0.004572971926517028
2020-09-30,MT,-0.0037759243783587752
2020-09-30,NC,-0.05426060443649789
2020-09-30,ND,-0.018517450930732374
2020-09-30,NE,-0.02281263147840158
2020-09-30,NH,-0.011123662640025341
2020-09-30,NJ,0.07139704726095779
2020-09-30,NM,0.002902813167381071
2020-09-30,NV,0.004031878322404576
2020-09-30,NY,0.06698664393543051
2020-09-30,OH,-0.09162000494441155
2020-09-30,OK,-0.06551313181654242
2020-09-30,OR,-0.0030148746222939506
2020-09-30,PA,0.019703969774542713
2020-09-30,RI,0.008225936408227467
2020-09-30,SC,0.011156373088545626
2020-09-30,SD,-0.029775566842534087
2020-09-30,TN,-0.0637694952838393
2020-09-30,TX,0.15906923068118634
2020-09-30,UT,-0.05087036198605528
2020-09-30,VA,-0.0812622612889838
2020-09-30,VT,8.590626013664062e-4
2020-09-30,WA,-0.008816953149521422
2020-09-30,WI,-0.07164072443309033
2020-09-30,WV,0.0056498456300756224
2020-09-30,WY,-0.01032995500493576
2020-10-01,AK,-0.005465523387081349
2020-10-01,AL,-0.04567630821479243
2020-10-01,AR,-0.030021078115511444
2020-10-01,AZ,0.01561791810678278
2020-10-01,CA,0.45368026478310497
2020-10-01,CO,0.007461467118780568
2020-10-01,CT,0.004902070319478423
2020-10-01,DC,9.823638635552854e-4
2020-10-01,DE,0.002870546637548649
2020-10-01,FL,-0.3036542079326386
2020-10-01,GA,-0.11231451011252425
2020-10-01,HI,0.011870970936706977
2020-10-01,IA,-0.03589277840614215
2020-10-01,ID,-0.024217027807467064
2020-10-01,IL,-0.0241288947331564
2020-10-01,IN,-0.08296902978685983
2020-10-01,KS,-0.016859341962956898
2020-10-01,KY,0.004089366399001626
2020-10-01,LA,0.007160243038676946
2020-10-01,MA,0.06546208553232857
2020-10-01,MD,-0.039468268385119555
2020-10-01,ME,0.0010127695579587208
2020-10-01,MI,-0.007084254191068623
2020-10-01,MN,-0.024596133735383555
2020-10-01,MO,-0.13670347093390717
2020-10-01,MS,-0.005256897645099399
2020-10-01,MT,-0.0037759243783587752
2020-10-01,NC,-0.05426060443649789
2020-10-01,ND,-0.018517450930732374
2020-10-01,NE,-0.02281263147840158
2020-10-01,NH,-0.011123662640025341
2020-10-01,NJ,0.07139704726095779
2020-10-01,NM,0.002902813167381071
2020-10-01,NV,0.004031878322404576
2020-10-01,NY,0.06698664393543051
2020-10-01,OH,-0.09162000494441155
2020-10-01,OK,-0.06551313181654242
2020-10-01,OR,-0.0030148746222939506
2020-10-01,PA,0.019703969774542713
2020-10-01,RI,0.008225936408227467
2020-10-01,SC,0.011156373088545626
2020-10-01,SD,-0.029775566842534087
2020-10-01,TN,-0.0637694952838393
2020-10-01,TX,0.15906923068118634
2020-10-01,UT,-0.05087036198605528
2020-10-01,VA,-0.0812622612889838
2020-10-01,VT,8.590626013664062e-4
2020-10-01,WA,-0.008816953149521422
2020-10-01,WI,-0.07164072443309033
2020-10-01,WV,0.0056498456300756224
2020-10-01,WY,-0.01032995500493576
2020-10-02,AK,-0.005465523387081349
2020-10-02,AL,-0.04567630821479243
2020-10-02,AR,-0.030021078115511444
2020-10-02,AZ,0.01561791810678278
2020-10-02,CA,0.45368026478310497
2020-10-02,CO,0.007461467118780568
2020-10-02,CT,0.004902070319478423
2020-10-02,DC,9.823638635552854e-4
2020-10-02,DE,0.002870546637548649
2020-10-02,FL,-0.3036542079326386
2020-10-02,GA,-0.11231451011252425
2020-10-02,HI,0.011870970936706977
2020-10-02,IA,-0.03589277840614215
2020-10-02,ID,-0.037631566781067674
2020-10-02,IL,-0.0241288947331564
2020-10-02,IN,-0.08296902978685983
2020-10-02,KS,-0.016859341962956898
2020-10-02,KY,0.004089366399001626
2020-10-02,LA,0.007160243038676946
2020-10-02,MA,0.06546208553232857
2020-10-02,MD,-0.039468268385119555
2020-10-02,ME,0.0010127695579587208
2020-10-02,MI,-0.007084254191068623
2020-10-02,MN,-0.024596133735383555
2020-10-02,MO,-0.13670347093390717
2020-10-02,MS,-0.005256897645099399
2020-10-02,MT,-0.0037759243783587752
2020-10-02,NC,-0.05426060443649789
2020-10-02,ND,-0.018517450930732374
2020-10-02,NE,-0.02281263147840158
2020-10-02,NH,-0.011123662640025341
2020-10-02,NJ,0.07139704726095779
2020-10-02,NM,0.002902813167381071
2020-10-02,NV,0.004031878322404576
2020-10-02,NY,0.06698664393543051
2020-10-02,OH,-0.09162000494441155
2020-10-02,OK,-0.06551313181654242
2020-10-02,OR,-0.0030148746222939506
2020-10-02,PA,0.019703969774542713
2020-10-02,RI,0.008225936408227467
2020-10-02,SC,0.011156373088545626
2020-10-02,SD,-0.029775566842534087
2020-10-02,TN,-0.0637694952838393
2020-10-02,TX,0.15906923068118634
2020-10-02,UT,-0.05087036198605528
2020-10-02,VA,-0.0812622612889838
2020-10-02,VT,8.590626013664062e-4
2020-10-02,WA,-0.008816953149521422
2020-10-02,WI,-0.07164072443309033
2020-10-02,WV,0.0056498456300756224
2020-10-02,WY,-0.01032995500493576
2020-10-03,AK,-0.005465523387081349
2020-10-03,AL,-0.04567630821479243
2020-10-03,AR,-0.030021078115511444
2020-10-03,AZ,0.01561791810678278
2020-10-03,CA,0.45368026478310497
2020-10-03,CO,0.007461467118780568
2020-10-03,CT,0.004902070319478423
2020-10-03,DC,9.823638635552854e-4
2020-10-03,DE,0.002870546637548649
2020-10-03,FL,-0.3036542079326386
2020-10-03,GA,-0.11231451011252425
2020-10-03,HI,0.011870970936706977
2020-10-03,IA,-0.03589277840614215
2020-10-03,ID,-0.037631566781067674
2020-10-03,IL,-0.0241288947331564
2020-10-03,IN,-0.08296902978685983
2020-10-03,KS,-0.016859341962956898
2020-10-03,KY,0.004089366399001626
2020-10-03,LA,0.007160243038676946
2020-10-03,MA,0.06546208553232857
2020-10-03,MD,-0.039468268385119555
2020-10-03,ME,0.0010127695579587208
2020-10-03,MI,-0.007084254191068623
2020-10-03,MN,-0.024596133735383555
2020-10-03,MO,-0.13670347093390717
2020-10-03,MS,-0.005256897645099399
2020-10-03,MT,-0.0037759243783587752
2020-10-03,NC,-0.05426060443649789
2020-10-03,ND,-0.018517450930732374
2020-10-03,NE,-0.02281263147840158
2020-10-03,NH,-0.011123662640025341
2020-10-03,NJ,0.07139704726095779
2020-10-03,NM,0.002902813167381071
2020-10-03,NV,0.004031878322404576
2020-10-03,NY,0.06698664393543051
2020-10-03,OH,-0.09162000494441155
2020-10-03,OK,-0.06551313181654242
2020-10-03,OR,-0.0030148746222939506
2020-10-03,PA,0.019703969774542713
2020-10-03,RI,0.008225936408227467
2020-10-03,SC,0.011156373088545626
2020-10-03,SD,-0.029775566842534087
2020-10-03,TN,-0.0637694952838393
2020-10-03,TX,0.15906923068118634
2020-10-03,UT,-0.05087036198605528
2020-10-03,VA,-0.0812622612889838
2020-10-03,VT,8.590626013664062e-4
2020-10-03,WA,-0.008816953149521422
2020-10-03,WI,-0.07164072443309033
2020-10-03,WV,0.0056498456300756224
2020-10-03,WY,-0.01032995500493576
2020-10-04,AK,-0.005465523387081349
2020-10-04,AL,-0.04567630821479243
2020-10-04,AR,-0.030021078115511444
2020-10-04,AZ,0.01561791810678278
2020-10-04,CA,0.45368026478310497
2020-10-04,CO,0.007461467118780568
2020-10-04,CT,0.004902070319478423
2020-10-04,DC,9.823638635552854e-4
2020-10-04,DE,0.002870546637548649
2020-10-04,FL,-0.3036542079326386
2020-10-04,GA,-0.11231451011252425
2020-10-04,HI,0.011870970936706977
2020-10-04,IA,-0.03589277840614215
2020-10-04,ID,-0.037631566781067674
2020-10-04,IL,-0.0241288947331564
2020-10-04,IN,-0.08296902978685983
2020-10-04,KS,-0.016859341962956898
2020-10-04,KY,0.004089366399001626
2020-10-04,LA,0.007160243038676946
2020-10-04,MA,0.06546208553232857
2020-10-04,MD,-0.039468268385119555
2020-10-04,ME,0.0010127695579587208
2020-10-04,MI,-0.007084254191068623
2020-10-04,MN,-0.024596133735383555
2020-10-04,MO,-0.13670347093390717
2020-10-04,MS,-0.005256897645099399
2020-10-04,MT,-0.0037759243783587752
2020-10-04,NC,-0.05426060443649789
2020-10-04,ND,-0.018517450930732374
2020-10-04,NE,-0.02281263147840158
2020-10-04,NH,-0.011123662640025341
2020-10-04,NJ,0.07139704726095779
2020-10-04,NM,0.002902813167381071
2020-10-04,NV,0.004031878322404576
2020-10-04,NY,0.06698664393543051
2020-10-04,OH,-0.09162000494441155
2020-10-04,OK,-0.06551313181654242
2020-10-04,OR,-0.0030148746222939506
2020-10-04,PA,0.019703969774542713
2020-10-04,RI,0.008225936408227467
2020-10-04,SC,0.011156373088545626
2020-10-04,SD,-0.029775566842534087
2020-10-04,TN,-0.0637694952838393
2020-10-04,TX,0.15906923068118634
2020-10-04,UT,-0.05087036198605528
2020-10-04,VA,-0.0812622612889838
2020-10-04,VT,8.590626013664062e-4
2020-10-04,WA,-0.008816953149521422
2020-10-04,WI,-0.07164072443309033
2020-10-04,WV,0.0056498456300756224
2020-10-04,WY,-0.01032995500493576
2020-10-05,AK,-0.005465523387081349
2020-10-05,AL,-0.04567630821479243
2020-10-05,AR,-0.030021078115511444
2020-10-05,AZ,0.01561791810678278
2020-10-05,CA,0.45368026478310497
2020-10-05,CO,0.007461467118780568
2020-10-05,CT,0.004902070319478423
2020-10-05,DC,9.823638635552854e-4
2020-10-05,DE,0.002870546637548649
2020-10-05,FL,-0.3036542079326386
2020-10-05,GA,-0.11231451011252425
2020-10-05,HI,0.011870970936706977
2020-10-05,IA,-0.03589277840614215
2020-10-05,ID,-0.037631566781067674
2020-10-05,IL,-0.0241288947331564
2020-10-05,IN,-0.08296902978685983
2020-10-05,KS,-0.016859341962956898
2020-10-05,KY,0.004089366399001626
2020-10-05,LA,0.007160243038676946
2020-10-05,MA,0.021320617832498275
2020-10-05,MD,-0.039468268385119555
2020-10-05,ME,0.0010127695579587208
2020-10-05,MI,-0.007084254191068623
2020-10-05,MN,-0.024596133735383555
2020-10-05,MO,-0.13670347093390717
2020-10-05,MS,-0.005256897645099399
2020-10-05,MT,-0.0037759243783587752
2020-10-05,NC,-0.05426060443649789
2020-10-05,ND,-0.018517450930732374
2020-10-05,NE,-0.02281263147840158
2020-10-05,NH,-0.011123662640025341
2020-10-05,NJ,0.07139704726095779
2020-10-05,NM,0.002902813167381071
2020-10-05,NV,0.004031878322404576
2020-10-05,NY,0.06698664393543051
2020-10-05,OH,-0.09162000494441155
2020-10-05,OK,-0.06551313181654242
2020-10-05,OR,-0.0030148746222939506
2020-10-05,PA,0.019703969774542713
2020-10-05,RI,0.008225936408227467
2020-10-05,SC,0.011156373088545626
2020-10-05,SD,-0.029775566842534087
2020-10-05,TN,-0.0637694952838393
2020-10-05,TX,0.15906923068118634
2020-10-05,UT,-0.05087036198605528
2020-10-05,VA,-0.0812622612889838
2020-10-05,VT,8.590626013664062e-4
2020-10-05,WA,-0.008816953149521422
2020-10-05,WI,-0.07164072443309033
2020-10-05,WV,0.0056498456300756224
2020-10-05,WY,-0.01032995500493576
2020-10-06,AK,-0.005465523387081349
2020-10-06,AL,-0.04567630821479243
2020-10-06,AR,-0.030021078115511444
2020-10-06,AZ,0.01561791810678278
2020-10-06,CA,0.45368026478310497
2020-10-06,CO,0.007461467118780568
2020-10-06,CT,0.004902070319478423
2020-10-06,DC,9.823638635552854e-4
2020-10-06,DE,0.002870546637548649
2020-10-06,FL,-0.3036542079326386
2020-10-06,GA,-0.11231451011252425
2020-10-06,HI,0.011870970936706977
2020-10-06,IA,-0.03589277840614215
2020-10-06,ID,-0.037631566781067674
2020-10-06,IL,-0.0241288947331564
2020-10-06,IN,-0.08296902978685983
2020-10-06,KS,-0.016859341962956898
2020-10-06,KY,0.004089366399001626
2020-10-06,LA,0.007160243038676946
2020-10-06,MA,0.021320617832498275
2020-10-06,MD,-0.039468268385119555
2020-10-06,ME,0.0010127695579587208
2020-10-06,MI,-0.007084254191068623
2020-10-06,MN,-0.024596133735383555
2020-10-06,MO,-0.13670347093390717
2020-10-06,MS,-0.005256897645099399
2020-10-06,MT,-0.0037759243783587752
2020-10-06,NC,-0.05426060443649789
2020-10-06,ND,-0.018517450930732374
2020-10-06,NE,-0.02281263147840158
2020-10-06,NH,-0.011123662640025341
2020-10-06,NJ,0.07139704726095779
2020-10-06,NM,0.002902813167381071
2020-10-06,NV,0.004031878322404576
2020-10-06,NY,0.06698664393543051
2020-10-06,OH,-0.09162000494441155
2020-10-06,OK,-0.06551313181654242
2020-10-06,OR,-0.0030148746222939506
2020-10-06,PA,0.019703969774542713
2020-10-06,RI,0.008225936408227467
2020-10-06,SC,0.011156373088545626
2020-10-06,SD,-0.029775566842534087
2020-10-06,TN,-0.0637694952838393
2020-10-06,TX,0.15906923068118634
2020-10-06,UT,-0.05087036198605528
2020-10-06,VA,-0.0812622612889838
2020-10-06,VT,8.590626013664062e-4
2020-10-06,WA,-0.008816953149521422
2020-10-06,WI,-0.07164072443309033
2020-10-06,WV,0.0056498456300756224
2020-10-06,WY,-0.01032995500493576
2020-10-07,AK,-0.005465523387081349
2020-10-07,AL,-0.04567630821479243
2020-10-07,AR,-0.030021078115511444
2020-10-07,AZ,0.01561791810678278
2020-10-07,CA,0.45368026478310497
2020-10-07,CO,0.007461467118780568
2020-10-07,CT,0.004902070319478423
2020-10-07,DC,9.823638635552854e-4
2020-10-07,DE,0.002870546637548649
2020-10-07,FL,-0.3036542079326386
2020-10-07,GA,-0.11231451011252425
2020-10-07,HI,0.011870970936706977
2020-10-07,IA,-0.03589277840614215
2020-10-07,ID,-0.037631566781067674
2020-10-07,IL,-0.0241288947331564
2020-10-07,IN,-0.08296902978685983
2020-10-07,KS,-0.016859341962956898
2020-10-07,KY,0.004089366399001626
2020-10-07,LA,0.007160243038676946
2020-10-07,MA,0.021320617832498275
2020-10-07,MD,-0.039468268385119555
2020-10-07,ME,0.0010127695579587208
2020-10-07,MI,-0.007084254191068623
2020-10-07,MN,-0.024596133735383555
2020-10-07,MO,-0.13670347093390717
2020-10-07,MS,-0.005256897645099399
2020-10-07,MT,-0.0037759243783587752
2020-10-07,NC,-0.05426060443649789
2020-10-07,ND,-0.018517450930732374
2020-10-07,NE,-0.02281263147840158
2020-10-07,NH,-0.011123662640025341
2020-10-07,NJ,0.07139704726095779
2020-10-07,NM,0.002902813167381071
2020-10-07,NV,0.004031878322404576
2020-10-07,NY,0.1908053877717705
2020-10-07,OH,-0.09162000494441155
2020-10-07,OK,-0.06551313181654242
2020-10-07,OR,-0.0030148746222939506
2020-10-07,PA,0.019703969774542713
2020-10-07,RI,0.008225936408227467
2020-10-07,SC,0.011156373088545626
2020-10-07,SD,-0.029775566842534087
2020-10-07,TN,-0.0637694952838393
2020-10-07,TX,0.15906923068118634
2020-10-07,UT,-0.05087036198605528
2020-10-07,VA,-0.0812622612889838
2020-10-07,VT,8.590626013664062e-4
2020-10-07,WA,-0.03344911968556113
2020-10-07,WI,-0.07164072443309033
2020-10-07,WV,0.0056498456300756224
2020-10-07,WY,-0.01032995500493576
2020-10-08,AK,-0.005465523387081349
2020-10-08,AL,-0.04567630821479243
2020-10-08,AR,-0.030021078115511444
2020-10-08,AZ,0.01561791810678278
2020-10-08,CA,0.45368026478310497
2020-10-08,CO,0.007461467118780568
2020-10-08,CT,0.004902070319478423
2020-10-08,DC,9.823638635552854e-4
2020-10-08,DE,0.002870546637548649
2020-10-08,FL,-0.3036542079326386
2020-10-08,GA,-0.11231451011252425
2020-10-08,HI,0.011870970936706977
2020-10-08,IA,-0.03589277840614215
2020-10-08,ID,-0.037631566781067674
2020-10-08,IL,-0.0241288947331564
2020-10-08,IN,-0.08296902978685983
2020-10-08,KS,-0.016859341962956898
2020-10-08,KY,0.004089366399001626
2020-10-08,LA,0.007160243038676946
2020-10-08,MA,0.021320617832498275
2020-10-08,MD,-0.039468268385119555
2020-10-08,ME,0.0010127695579587208
2020-10-08,MI,-0.007084254191068623
2020-10-08,MN,-0.024596133735383555
2020-10-08,MO,-0.13670347093390717
2020-10-08,MS,-0.005256897645099399
2020-10-08,MT,-0.0037759243783587752
2020-10-08,NC,-0.05426060443649789
2020-10-08,ND,-0.018517450930732374
2020-10-08,NE,-0.02281263147840158
2020-10-08,NH,-0.011123662640025341
2020-10-08,NJ,0.07139704726095779
2020-10-08,NM,0.002902813167381071
2020-10-08,NV,0.004031878322404576
2020-10-08,NY,0.1908053877717705
2020-10-08,OH,-0.09162000494441155
2020-10-08,OK,-0.06551313181654242
2020-10-08,OR,-0.0030148746222939506
2020-10-08,PA,0.019703969774542713
2020-10-08,RI,0.008225936408227467
2020-10-08,SC,0.011156373088545626
2020-10-08,SD,-0.029775566842534087
2020-10-08,TN,-0.0637694952838393
2020-10-08,TX,0.15906923068118634
2020-10-08,UT,-0.05087036198605528
2020-10-08,VA,-0.0812622612889838
2020-10-08,VT,8.590626013664062e-4
2020-10-08,WA,-0.03344911968556113
2020-10-08,WI,-0.015163197117914305
2020-10-08,WV,0.0056498456300756224
2020-10-08,WY,-0.01032995500493576
2020-10-09,AK,-0.005465523387081349
2020-10-09,AL,-0.04567630821479243
2020-10-09,AR,-0.030021078115511444
2020-10-09,AZ,0.01561791810678278
2020-10-09,CA,0.45368026478310497
2020-10-09,CO,0.007461467118780568
2020-10-09,CT,0.004902070319478423
2020-10-09,DC,9.823638635552854e-4
2020-10-09,DE,0.002870546637548649
2020-10-09,FL,-0.3036542079326386
2020-10-09,GA,-0.11231451011252425
2020-10-09,HI,0.011870970936706977
2020-10-09,IA,-0.03589277840614215
2020-10-09,ID,-0.037631566781067674
2020-10-09,IL,-0.0241288947331564
2020-10-09,IN,-0.08296902978685983
2020-10-09,KS,-0.016859341962956898
2020-10-09,KY,0.004089366399001626
2020-10-09,LA,-0.008904557846061669
2020-10-09,MA,0.021320617832498275
2020-10-09,MD,-0.039468268385119555
2020-10-09,ME,0.0010127695579587208
2020-10-09,MI,-0.007084254191068623
2020-10-09,MN,-0.024596133735383555
2020-10-09,MO,-0.13670347093390717
2020-10-09,MS,-0.005256897645099399
2020-10-09,MT,-0.0037759243783587752
2020-10-09,NC,-0.05426060443649789
2020-10-09,ND,-0.018517450930732374
2020-10-09,NE,-0.02281263147840158
2020-10-09,NH,-0.011123662640025341
2020-10-09,NJ,0.07139704726095779
2020-10-09,NM,0.002902813167381071
2020-10-09,NV,0.004031878322404576
2020-10-09,NY,0.1908053877717705
2020-10-09,OH,-0.09162000494441155
2020-10-09,OK,-0.06551313181654242
2020-10-09,OR,-0.0030148746222939506
2020-10-09,PA,0.019703969774542713
2020-10-09,RI,0.008225936408227467
2020-10-09,SC,0.011156373088545626
2020-10-09,SD,-0.029775566842534087
2020-10-09,TN,-0.0637694952838393
2020-10-09,TX,0.15906923068118634
2020-10-09,UT,-0.05087036198605528
2020-10-09,VA,-0.0812622612889838
2020-10-09,VT,8.590626013664062e-4
2020-10-09,WA,-0.03344911968556113
2020-10-09,WI,-0.015163197117914305
2020-10-09,WV,0.0056498456300756224
2020-10-09,WY,-0.01032995500493576
2020-10-10,AK,-0.005465523387081349
2020-10-10,AL,-0.04567630821479243
2020-10-10,AR,-0.030021078115511444
2020-10-10,AZ,0.01561791810678278
2020-10-10,CA,0.45368026478310497
2020-10-10,CO,0.007461467118780568
2020-10-10,CT,0.004902070319478423
2020-10-10,DC,9.823638635552854e-4
2020-10-10,DE,0.002870546637548649
2020-10-10,FL,-0.3036542079326386
2020-10-10,GA,-0.11231451011252425
2020-10-10,HI,0.011870970936706977
2020-10-10,IA,-0.03589277840614215
2020-10-10,ID,-0.037631566781067674
2020-10-10,IL,-0.0241288947331564
2020-10-10,IN,-0.08296902978685983
2020-10-10,KS,-0.016859341962956898
2020-10-10,KY,0.004089366399001626
2020-10-10,LA,-0.008904557846061669
2020-10-10,MA,0.021320617832498275
2020-10-10,MD,-0.039468268385119555
2020-10-10,ME,0.0010127695579587208
2020-10-10,MI,-0.007084254191068623
2020-10-10,MN,-0.024596133735383555
2020-10-10,MO,-0.13670347093390717
2020-10-10,MS,-0.005256897645099399
2020-10-10,MT,-0.0037759243783587752
2020-10-10,NC,-0.05426060443649789
2020-10-10,ND,-0.018517450930732374
2020-10-10,NE,-0.02281263147840158
2020-10-10,NH,-0.011123662640025341
2020-10-10,NJ,0.07139704726095779
2020-10-10,NM,0.002902813167381071
2020-10-10,NV,0.004031878322404576
2020-10-10,NY,0.1908053877717705
2020-10-10,OH,-0.09162000494441155
2020-10-10,OK,-0.06551313181654242
2020-10-10,OR,-0.0030148746222939506
2020-10-10,PA,0.019703969774542713
2020-10-10,RI,0.008225936408227467
2020-10-10,SC,0.011156373088545626
2020-10-10,SD,-0.029775566842534087
2020-10-10,TN,-0.0637694952838393
2020-10-10,TX,0.15906923068118634
2020-10-10,UT,-0.05087036198605528
2020-10-10,VA,-0.0812622612889838
2020-10-10,VT,8.590626013664062e-4
2020-10-10,WA,-0.03344911968556113
2020-10-10,WI,-0.015163197117914305
2020-10-10,WV,0.0056498456300756224
2020-10-10,WY,-0.01032995500493576
2020-10-11,AK,-0.005465523387081349
2020-10-11,AL,-0.04567630821479243
2020-10-11,AR,-0.030021078115511444
