date,state,index
2020-10-04,KY,0.005996654591128045
2020-10-04,LA,0.009009496174982718
2020-10-04,MA,0.06967322078752611
2020-10-04,MD,-0.03595310419956062
2020-10-04,ME,0.0019623175257505476
2020-10-04,MI,-0.003116671542923971
2020-10-04,MN,-0.02134329008878967
2020-10-04,MO,-0.13218860607828167
2020-10-04,MS,-0.003880571225783383
2020-10-04,MT,-0.003136576535907402
2020-10-04,NC,-0.04828421085944979
2020-10-04,ND,-0.01799476028319261
2020-10-04,NE,-0.021626578361438543
2020-10-04,NH,-0.010368718491227624
2020-10-04,NJ,0.0759245023366632
2020-10-04,NM,0.004325399359451623
2020-10-04,NV,0.005673328782890574
2020-10-04,NY,0.08146312022422465
2020-10-04,OH,-0.08488950615744509
2020-10-04,OK,-0.06241636942868135
2020-10-04,OR,-0.0013263744760363865
2020-10-04,PA,0.02479285121424036
2020-10-04,RI,0.008896859504593768
2020-10-04,SC,0.013972759005097847
2020-10-04,SD,-0.029200124352300735
2020-10-04,TN,-0.05999768437116676
2020-10-04,TX,0.17157677804732008
2020-10-04,UT,-0.048785850861949885
2020-10-04,VA,-0.07655734473815637
2020-10-04,VT,0.0012800647549189325
2020-10-04,WA,-0.0045499500081845985
2020-10-04,WI,-0.06851165739184521
2020-10-04,WV,0.00641015662683697
2020-10-04,WY,-0.009999104367685476
2020-10-05,AK,-0.004923132644115882
2020-10-05,AL,-0.04313624220591443
2020-10-05,AR,-0.028545695843319646
2020-10-05,AZ,0.019267891407259343
2020-10-05,CA,0.4882938095773767
2020-10-05,CO,0.010499165099388056
2020-10-05,CT,0.007304435593072837
2020-10-05,DC,0.0014637924596449395
2020-10-05,DE,0.0034142296716775248
2020-10-05,FL,-0.2899578423794799
2020-10-05,GA,-0.10495922971827693
2020-10-05,HI,0.012526515992903277
2020-10-05,IA,-0.03439190889148528
2020-10-05,ID,-0.03623974165809717
2020-10-05,IL,-0.017288756201632234
2020-10-05,IN,-0.07934517396177505
2020-10-05,KS,-0.014970914702714624
2020-10-05,KY,0.005996654591128045
2020-10-05,LA,0.009009496174982718
2020-10-05,MA,0.025812473295110706
2020-10-05,MD,-0.03595310419956062
2020-10-05,ME,0.0019623175257505476
2020-10-05,MI,-0.003116671542923971
2020-10-05,MN,-0.02134329008878967
2020-10-05,MO,-0.13218860607828167
2020-10-05,MS,-0.003880571225783383
2020-10-05,MT,-0.003136576535907402
2020-10-05,NC,-0.04828421085944979
2020-10-05,ND,-0.01799476028319261
2020-10-05,NE,-0.021626578361438543
2020-10-05,NH,-0.010368718491227624
2020-10-05,NJ,0.0759245023366632
2020-10-05,NM,0.004325399359451623
2020-10-05,NV,0.005673328782890574
2020-10-05,NY,0.08146312022422465
2020-10-05,OH,-0.08488950615744509
2020-10-05,OK,-0.06241636942868135
2020-10-05,OR,-0.0013263744760363865
2020-10-05,PA,0.02479285121424036
2020-10-05,RI,0.008896859504593768
2020-10-05,SC,0.013972759005097847
2020-10-05,SD,-0.029200124352300735
2020-10-05,TN,-0.05999768437116676
2020-10-05,TX,0.17157677804732008
2020-10-05,UT,-0.048785850861949885
2020-10-05,VA,-0.07655734473815637
2020-10-05,VT,0.0012800647549189325
2020-10-05,WA,-0.0045499500081845985
2020-10-05,WI,-0.06851165739184521
2020-10-05,WV,0.00641015662683697
2020-10-05,WY,-0.009999104367685476
2020-10-06,AK,-0.004923132644115882
2020-10-06,AL,-0.04313624220591443
2020-10-06,AR,-0.028545695843319646
2020-10-06,AZ,0.019267891407259343
2020-10-06,CA,0.4882938095773767
2020-10-06,CO,0.010499165099388056
2020-10-06,CT,0.007304435593072837
2020-10-06,DC,0.0014637924596449395
2020-10-06,DE,0.0034142296716775248
2020-10-06,FL,-0.2899578423794799
2020-10-06,GA,-0.10495922971827693
2020-10-06,HI,0.012526515992903277
2020-10-06,IA,-0.03439190889148528
2020-10-06,ID,-0.03623974165809717
2020-10-06,IL,-0.017288756201632234
2020-10-06,IN,-0.07934517396177505
2020-10-06,KS,-0.014970914702714624
2020-10-06,KY,0.005996654591128045
2020-10-06,LA,0.009009496174982718
2020-10-06,MA,0.025812473295110706
2020-10-06,MD,-0.03595310419956062
2020-10-06,ME,0.0019623175257505476
2020-10-06,MI,-0.003116671542923971
2020-10-06,MN,-0.02134329008878967
2020-10-06,MO,-0.13218860607828167
2020-10-06,MS,-0.003880571225783383
2020-10-06,MT,-0.003136576535907402
2020-10-06,NC,-0.04828421085944979
2020-10-06,ND,-0.01799476028319261
2020-10-06,NE,-0.021626578361438543
2020-10-06,NH,-0.010368718491227624
2020-10-06,NJ,0.0759245023366632
2020-10-06,NM,0.004325399359451623
2020-10-06,NV,0.005673328782890574
2020-10-06,NY,0.08146312022422465
2020-10-06,OH,-0.08488950615744509
2020-10-06,OK,-0.06241636942868135
2020-10-06,OR,-0.0013263744760363865
2020-10-06,PA,0.02479285121424036
2020-10-06,RI,0.008896859504593768
2020-10-06,SC,0.013972759005097847
2020-10-06,SD,-0.029200124352300735
2020-10-06,TN,-0.05999768437116676
2020-10-06,TX,0.17157677804732008
2020-10-06,UT,-0.048785850861949885
2020-10-06,VA,-0.07655734473815637
2020-10-06,VT,0.0012800647549189325
2020-10-06,WA,-0.0045499500081845985
2020-10-06,WI,-0.06851165739184521
2020-10-06,WV,0.00641015662683697
2020-10-06,WY,-0.009999104367685476
2020-10-07,AK,-0.004923132644115882
2020-10-07,AL,-0.04313624220591443
2020-10-07,AR,-0.028545695843319646
2020-10-07,AZ,0.019267891407259343
2020-10-07,CA,0.4882938095773767
2020-10-07,CO,0.010499165099388056
2020-10-07,CT,0.007304435593072837
2020-10-07,DC,0.0014637924596449395
2020-10-07,DE,0.0034142296716775248
2020-10-07,FL,-0.2899578423794799
2020-10-07,GA,-0.10495922971827693
2020-10-07,HI,0.012526515992903277
2020-10-07,IA,-0.03439190889148528
2020-10-07,ID,-0.03623974165809717
2020-10-07,IL,-0.017288756201632234
2020-10-07,IN,-0.07934517396177505
2020-10-07,KS,-0.014970914702714624
2020-10-07,KY,0.005996654591128045
2020-10-07,LA,0.009009496174982718
2020-10-07,MA,0.025812473295110706
2020-10-07,MD,-0.03595310419956062
2020-10-07,ME,0.0019623175257505476
2020-10-07,MI,-0.003116671542923971
2020-10-07,MN,-0.02134329008878967
2020-10-07,MO,-0.13218860607828167
2020-10-07,MS,-0.003880571225783383
2020-10-07,MT,-0.003136576535907402
2020-10-07,NC,-0.04828421085944979
2020-10-07,ND,-0.01799476028319261
2020-10-07,NE,-0.021626578361438543
2020-10-07,NH,-0.010368718491227624
2020-10-07,NJ,0.0759245023366632
2020-10-07,NM,0.004325399359451623
2020-10-07,NV,0.005673328782890574
2020-10-07,NY,0.2044944316242906
2020-10-07,OH,-0.08488950615744509
2020-10-07,OK,-0.06241636942868135
2020-10-07,OR,-0.0013263744760363865
2020-10-07,PA,0.02479285121424036
2020-10-07,RI,0.008896859504593768
2020-10-07,SC,0.013972759005097847
2020-10-07,SD,-0.029200124352300735
2020-10-07,TN,-0.05999768437116676
2020-10-07,TX,0.17157677804732008
2020-10-07,UT,-0.048785850861949885
2020-10-07,VA,-0.07655734473815637
2020-10-07,VT,0.0012800647549189325
2020-10-07,WA,-0.02902546686175119
2020-10-07,WI,-0.06851165739184521
2020-10-07,WV,0.00641015662683697
2020-10-07,WY,-0.009999104367685476
2020-10-08,AK,-0.004923132644115882
2020-10-08,AL,-0.04313624220591443
2020-10-08,AR,-0.028545695843319646
2020-10-08,AZ,0.019267891407259343
2020-10-08,CA,0.4882938095773767
2020-10-08,CO,0.010499165099388056
2020-10-08,CT,0.007304435593072837
2020-10-08,DC,0.0014637924596449395
2020-10-08,DE,0.0034142296716775248
2020-10-08,FL,-0.2899578423794799
2020-10-08,GA,-0.10495922971827693
2020-10-08,HI,0.012526515992903277
2020-10-08,IA,-0.03439190889148528
2020-10-08,ID,-0.03623974165809717
2020-10-08,IL,-0.017288756201632234
2020-10-08,IN,-0.07934517396177505
2020-10-08,KS,-0.014970914702714624
2020-10-08,KY,0.005996654591128045
2020-10-08,LA,0.009009496174982718
2020-10-08,MA,0.025812473295110706
2020-10-08,MD,-0.03595310419956062
2020-10-08,ME,0.0019623175257505476
2020-10-08,MI,-0.003116671542923971
2020-10-08,MN,-0.02134329008878967
2020-10-08,MO,-0.13218860607828167
2020-10-08,MS,-0.003880571225783383
2020-10-08,MT,-0.003136576535907402
2020-10-08,NC,-0.04828421085944979
2020-10-08,ND,-0.01799476028319261
2020-10-08,NE,-0.021626578361438543
2020-10-08,NH,-0.010368718491227624
2020-10-08,NJ,0.0759245023366632
2020-10-08,NM,0.004325399359451623
2020-10-08,NV,0.005673328782890574
2020-10-08,NY,0.2044944316242906
2020-10-08,OH,-0.08488950615744509
2020-10-08,OK,-0.06241636942868135
2020-10-08,OR,-0.0013263744760363865
2020-10-08,PA,0.02479285121424036
2020-10-08,RI,0.008896859504593768
2020-10-08,SC,0.013972759005097847
2020-10-08,SD,-0.029200124352300735
2020-10-08,TN,-0.05999768437116676
2020-10-08,TX,0.17157677804732008
2020-10-08,UT,-0.048785850861949885
2020-10-08,VA,-0.07655734473815637
2020-10-08,VT,0.0012800647549189325
2020-10-08,WA,-0.02902546686175119
2020-10-08,WI,-0.012935081843102502
2020-10-08,WV,0.00641015662683697
2020-10-08,WY,-0.009999104367685476
2020-10-09,AK,-0.004923132644115882
2020-10-09,AL,-0.04313624220591443
2020-10-09,AR,-0.028545695843319646
2020-10-09,AZ,0.019267891407259343
2020-10-09,CA,0.4882938095773767
2020-10-09,CO,0.010499165099388056
2020-10-09,CT,0.007304435593072837
2020-10-09,DC,0.0014637924596449395
2020-10-09,DE,0.0034142296716775248
2020-10-09,FL,-0.2899578423794799
2020-10-09,GA,-0.10495922971827693
2020-10-09,HI,0.012526515992903277
2020-10-09,IA,-0.03439190889148528
2020-10-09,ID,-0.03623974165809717
2020-10-09,IL,-0.017288756201632234
2020-10-09,IN,-0.07934517396177505
2020-10-09,KS,-0.014970914702714624
2020-10-09,KY,0.005996654591128045
2020-10-09,LA,-0.006380264466583504
2020-10-09,MA,0.025812473295110706
2020-10-09,MD,-0.03595310419956062
2020-10-09,ME,0.0019623175257505476
2020-10-09,MI,-0.003116671542923971
2020-10-09,MN,-0.02134329008878967
2020-10-09,MO,-0.13218860607828167
2020-10-09,MS,-0.003880571225783383
2020-10-09,MT,-0.003136576535907402
2020-10-09,NC,-0.04828421085944979
2020-10-09,ND,-0.01799476028319261
2020-10-09,NE,-0.021626578361438543
2020-10-09,NH,-0.010368718491227624
2020-10-09,NJ,0.0759245023366632
2020-10-09,NM,0.004325399359451623
2020-10-09,NV,0.005673328782890574
2020-10-09,NY,0.2044944316242906
2020-10-09,OH,-0.08488950615744509
2020-10-09,OK,-0.06241636942868135
2020-10-09,OR,-0.0013263744760363865
2020-10-09,PA,0.02479285121424036
2020-10-09,RI,0.008896859504593768
2020-10-09,SC,0.013972759005097847
2020-10-09,SD,-0.029200124352300735
2020-10-09,TN,-0.05999768437116676
2020-10-09,TX,0.17157677804732008
2020-10-09,UT,-0.048785850861949885
2020-10-09,VA,-0.07655734473815637
2020-10-09,VT,0.0012800647549189325
2020-10-09,WA,-0.02902546686175119
2020-10-09,WI,-0.012935081843102502
2020-10-09,WV,0.00641015662683697
2020-10-09,WY,-0.009999104367685476
2020-10-10,AK,-0.004923132644115882
2020-10-10,AL,-0.04313624220591443
2020-10-10,AR,-0.028545695843319646
2020-10-10,AZ,0.019267891407259343
2020-10-10,CA,0.4882938095773767
2020-10-10,CO,0.010499165099388056
2020-10-10,CT,0.007304435593072837
2020-10-10,DC,0.0014637924596449395
2020-10-10,DE,0.0034142296716775248
2020-10-10,FL,-0.2899578423794799
2020-10-10,GA,-0.10495922971827693
2020-10-10,HI,0.012526515992903277
2020-10-10,IA,-0.03439190889148528
2020-10-10,ID,-0.03623974165809717
2020-10-10,IL,-0.017288756201632234
2020-10-10,IN,-0.07934517396177505
2020-10-10,KS,-0.014970914702714624
2020-10-10,KY,0.005996654591128045
2020-10-10,LA,-0.006380264466583504
2020-10-10,MA,0.025812473295110706
2020-10-10,MD,-0.03595310419956062
2020-10-10,ME,0.0019623175257505476
2020-10-10,MI,-0.003116671542923971
2020-10-10,MN,-0.02134329008878967
2020-10-10,MO,-0.13218860607828167
2020-10-10,MS,-0.003880571225783383
2020-10-10,MT,-0.003136576535907402
2020-10-10,NC,-0.04828421085944979
2020-10-10,ND,-0.01799476028319261
2020-10-10,NE,-0.021626578361438543
2020-10-10,NH,-0.010368718491227624
2020-10-10,NJ,0.0759245023366632
2020-10-10,NM,0.004325399359451623
2020-10-10,NV,0.005673328782890574
2020-10-10,NY,0.2044944316242906
2020-10-10,OH,-0.08488950615744509
2020-10-10,OK,-0.06241636942868135
2020-10-10,OR,-0.0013263744760363865
2020-10-10,PA,0.02479285121424036
2020-10-10,RI,0.008896859504593768
2020-10-10,SC,0.013972759005097847
2020-10-10,SD,-0.029200124352300735
2020-10-10,TN,-0.05999768437116676
2020-10-10,TX,0.17157677804732008
2020-10-10,UT,-0.048785850861949885
2020-10-10,VA,-0.07655734473815637
2020-10-10,VT,0.0012800647549189325
2020-10-10,WA,-0.02902546686175119
2020-10-10,WI,-0.012935081843102502
2020-10-10,WV,0.00641015662683697
2020-10-10,WY,-0.009999104367685476
2020-10-11,AK,-0.004923132644115882
2020-10-11,AL,-0.04313624220591443
2020-10-11,AR,-0.028545695843319646
2020-10-11,AZ,0.019267891407259343
2020-10-11,CA,0.4882938095773767
2020-10-11,CO,0.010499165099388056
2020-10-11,CT,0.007304435593072837
2020-10-11,DC,0.0014637924596449395
2020-10-11,DE,0.0034142296716775248
2020-10-11,FL,-0.2899578423794799
2020-10-11,GA,-0.10495922971827693
2020-10-11,HI,0.012526515992903277
2020-10-11,IA,-0.03439190889148528
2020-10-11,ID,-0.03623974165809717
2020-10-11,IL,-0.017288756201632234
2020-10-11,IN,-0.07934517396177505
2020-10-11,KS,-0.014970914702714624
2020-10-11,KY,0.005996654591128045
2020-10-11,LA,-0.006380264466583504
2020-10-11,MA,0.025812473295110706
2020-10-11,MD,-0.03595310419956062
2020-10-11,ME,0.0019623175257505476
2020-10-11,MI,-0.003116671542923971
2020-10-11,MN,-0.02134329008878967
2020-10-11,MO,-0.13218860607828167
2020-10-11,MS,-0.003880571225783383
2020-10-11,MT,-0.003136576535907402
2020-10-11,NC,-0.04828421085944979
2020-10-11,ND,-0.01799476028319261
2020-10-11,NE,-0.021626578361438543
2020-10-11,NH,-0.010368718491227624
2020-10-11,NJ,0.0759245023366632
2020-10-11,NM,0.004325399359451623
2020-10-11,NV,0.005673328782890574
2020-10-11,NY,0.2044944316242906
2020-10-11,OH,-0.08488950615744509
2020-10-11,OK,-0.06241636942868135
2020-10-11,OR,-0.0013263744760363865
2020-10-11,PA,0.02479285121424036
2020-10-11,RI,0.008896859504593768
2020-10-11,SC,0.013972759005097847
2020-10-11,SD,-0.029200124352300735
2020-10-11,TN,-0.05999768437116676
2020-10-11,TX,0.17157677804732008
2020-10-11,UT,-0.048785850861949885
2020-10-11,VA,-0.07655734473815637
2020-10-11,VT,0.0012800647549189325
2020-10-11,WA,-0.02902546686175119
2020-10-11,WI,-0.012935081843102502
2020-10-11,WV,0.00641015662683697
2020-10-11,WY,-0.009999104367685476
2020-10-12,AK,-0.004923132644115882
2020-10-12,AL,-0.04313624220591443
2020-10-12,AR,-0.028545695843319646
2020-10-12,AZ,0.019267891407259343
2020-10-12,CA,0.4882938095773767
2020-10-12,CO,0.010499165099388056
2020-10-12,CT,0.007304435593072837
2020-10-12,DC,0.0014637924596449395
2020-10-12,DE,0.0034142296716775248
2020-10-12,FL,-0.2899578423794799
2020-10-12,GA,-0.10495922971827693
2020-10-12,HI,0.012526515992903277
2020-10-12,IA,-0.03439190889148528
2020-10-12,ID,-0.03623974165809717
2020-10-12,IL,-0.017288756201632234
2020-10-12,IN,-0.07934517396177505
2020-10-12,KS,-0.014970914702714624
2020-10-12,KY,0.005996654591128045
2020-10-12,LA,-0.006380264466583504
2020-10-12,MA,0.025812473295110706
2020-10-12,MD,-0.03595310419956062
2020-10-12,ME,0.0019623175257505476
2020-10-12,MI,-0.003116671542923971
2020-10-12,MN,-0.02134329008878967
2020-10-12,MO,-0.13218860607828167
2020-10-12,MS,-0.003880571225783383
2020-10-12,MT,-0.003136576535907402
2020-10-12,NC,-0.04828421085944979
2020-10-12,ND,-0.01799476028319261
2020-10-12,NE,-0.021626578361438543
2020-10-12,NH,-0.010368718491227624
2020-10-12,NJ,0.0759245023366632
2020-10-12,NM,0.004325399359451623
2020-10-12,NV,0.005673328782890574
2020-10-12,NY,0.2044944316242906
2020-10-12,OH,-0.08488950615744509
2020-10-12,OK,-0.06241636942868135
2020-10-12,OR,-0.0013263744760363865
2020-10-12,PA,0.02479285121424036
2020-10-12,RI,0.008896859504593768
2020-10-12,SC,0.013972759005097847
2020-10-12,SD,-0.029200124352300735
2020-10-12,TN,-0.05999768437116676
2020-10-12,TX,0.17157677804732008
2020-10-12,UT,-0.048785850861949885
2020-10-12,VA,-0.07655734473815637
2020-10-12,VT,0.0012800647549189325
2020-10-12,WA,-0.02902546686175119
2020-10-12,WI,-0.012935081843102502
2020-10-12,WV,0.00641015662683697
2020-10-12,WY,-0.009999104367685476
2020-10-13,AK,-0.004923132644115882
2020-10-13,AL,-0.04313624220591443
2020-10-13,AR,-0.028545695843319646
2020-10-13,AZ,0.019267891407259343
2020-10-13,CA,0.4882938095773767
2020-10-13,CO,0.010499165099388056
2020-10-13,CT,0.007304435593072837
2020-10-13,DC,0.0014637924596449395
2020-10-13,DE,0.0034142296716775248
2020-10-13,FL,-0.2899578423794799
2020-10-13,GA,-0.10495922971827693
2020-10-13,HI,0.012526515992903277
2020-10-13,IA,-0.03439190889148528
2020-10-13,ID,-0.03623974165809717
2020-10-13,IL,-0.017288756201632234
2020-10-13,IN,-0.07934517396177505
2020-10-13,KS,-0.014970914702714624
2020-10-13,KY,0.005996654591128045
2020-10-13,LA,-0.006380264466583504
2020-10-13,MA,0.025812473295110706
2020-10-13,MD,-0.03595310419956062
2020-10-13,ME,0.0019623175257505476
2020-10-13,MI,-0.003116671542923971
2020-10-13,MN,-0.02134329008878967
2020-10-13,MO,-0.13218860607828167
2020-10-13,MS,-0.003880571225783383
2020-10-13,MT,-0.003136576535907402
2020-10-13,NC,-0.04828421085944979
2020-10-13,ND,-0.01799476028319261
2020-10-13,NE,-0.021626578361438543
2020-10-13,NH,-0.010368718491227624
2020-10-13,NJ,0.0759245023366632
2020-10-13,NM,0.004325399359451623
2020-10-13,NV,0.005673328782890574
2020-10-13,NY,0.2044944316242906
2020-10-13,OH,-0.08488950615744509
2020-10-13,OK,-0.06241636942868135
2020-10-13,OR,-0.0013263744760363865
2020-10-13,PA,0.02479285121424036
2020-10-13,RI,0.008896859504593768
2020-10-13,SC,0.013972759005097847
2020-10-13,SD,-0.029200124352300735
2020-10-13,TN,-0.05999768437116676
2020-10-13,TX,0.17157677804732008
2020-10-13,UT,-0.048785850861949885
2020-10-13,VA,-0.07655734473815637
2020-10-13,VT,0.0012800647549189325
2020-10-13,WA,-0.02902546686175119
2020-10-13,WI,-0.012935081843102502
2020-10-13,WV,0.00641015662683697
2020-10-13,WY,-0.009999104367685476
2020-10-14,AK,-0.004923132644115882
2020-10-14,AL,-0.04313624220591443
2020-10-14,AR,-0.028545695843319646
2020-10-14,AZ,0.019267891407259343
2020-10-14,CA,0.4882938095773767
2020-10-14,CO,0.010499165099388056
2020-10-14,CT,0.007304435593072837
2020-10-14,DC,0.0014637924596449395
2020-10-14,DE,0.0034142296716775248
2020-10-14,FL,-0.2899578423794799
2020-10-14,GA,-0.10495922971827693
2020-10-14,HI,0.012526515992903277
2020-10-14,IA,-0.03439190889148528
2020-10-14,ID,-0.03623974165809717
2020-10-14,IL,-0.017288756201632234
2020-10-14,IN,-0.07934517396177505
2020-10-14,KS,-0.014970914702714624
2020-10-14,KY,0.005996654591128045
2020-10-14,LA,-0.006380264466583504
2020-10-14,MA,0.025812473295110706
2020-10-14,MD,-0.03595310419956062
2020-10-14,ME,0.005003094160569504
2020-10-14,MI,-0.003116671542923971
2020-10-14,MN,-0.02134329008878967
2020-10-14,MO,-0.13218860607828167
2020-10-14,MS,-0.003880571225783383
2020-10-14,MT,-0.003136576535907402
2020-10-14,NC,-0.04828421085944979
2020-10-14,ND,-0.01799476028319261
2020-10-14,NE,-0.021626578361438543
2020-10-14,NH,-0.010368718491227624
2020-10-14,NJ,0.0759245023366632
2020-10-14,NM,0.004325399359451623
2020-10-14,NV,0.005673328782890574
2020-10-14,NY,0.2044944316242906
2020-10-14,OH,-0.08488950615744509
2020-10-14,OK,-0.06241636942868135
2020-10-14,OR,-0.0013263744760363865
2020-10-14,PA,0.02479285121424036
2020-10-14,RI,0.008896859504593768
2020-10-14,SC,0.013972759005097847
2020-10-14,SD,-0.029200124352300735
2020-10-14,TN,-0.05999768437116676
2020-10-14,TX,0.17157677804732008
2020-10-14,UT,-0.048785850861949885
2020-10-14,VA,-0.07655734473815637
2020-10-14,VT,0.0012800647549189325
2020-10-14,WA,-0.02902546686175119
2020-10-14,WI,-0.06851165739184521
2020-10-14,WV,0.00641015662683697
2020-10-14,WY,-0.009999104367685476
2020-10-15,AK,-0.004923132644115882
2020-10-15,AL,-0.04313624220591443
2020-10-15,AR,-0.028545695843319646
2020-10-15,AZ,0.019267891407259343
2020-10-15,CA,0.4882938095773767
2020-10-15,CO,0.010499165099388056
2020-10-15,CT,0.007304435593072837
2020-10-15,DC,0.0014637924596449395
2020-10-15,DE,0.0034142296716775248
2020-10-15,FL,-0.2899578423794799
2020-10-15,GA,-0.10495922971827693
2020-10-15,HI,0.012526515992903277
2020-10-15,IA,-0.03439190889148528
2020-10-15,ID,-0.03623974165809717
2020-10-15,IL,-0.017288756201632234
2020-10-15,IN,-0.07934517396177505
2020-10-15,KS,-0.014970914702714624
2020-10-15,KY,0.005996654591128045
2020-10-15,LA,-0.006380264466583504
2020-10-15,MA,0.025812473295110706
2020-10-15,MD,-0.03595310419956062
2020-10-15,ME,0.005003094160569504
2020-10-15,MI,-0.003116671542923971
2020-10-15,MN,-0.02134329008878967
2020-10-15,MO,-0.13218860607828167
2020-10-15,MS,-0.003880571225783383
2020-10-15,MT,-0.003136576535907402
2020-10-15,NC,-0.04828421085944979
2020-10-15,ND,-0.01799476028319261
2020-10-15,NE,-0.021626578361438543
2020-10-15,NH,-0.010368718491227624
2020-10-15,NJ,0.0759245023366632
2020-10-15,NM,0.004325399359451623
2020-10-15,NV,0.005673328782890574
2020-10-15,NY,0.2044944316242906
2020-10-15,OH,-0.08488950615744509
2020-10-15,OK,-0.06241636942868135
2020-10-15,OR,-0.0013263744760363865
2020-10-15,PA,0.02479285121424036
2020-10-15,RI,0.008896859504593768
2020-10-15,SC,0.013972759005097847
2020-10-15,SD,-0.029200124352300735
2020-10-15,TN,-0.05999768437116676
2020-10-15,TX,0.17157677804732008
2020-10-15,UT,-0.048785850861949885
2020-10-15,VA,-0.07655734473815637
2020-10-15,VT,0.0012800647549189325
2020-10-15,WA,-0.02902546686175119
2020-10-15,WI,-0.06851165739184521
2020-10-15,WV,0.00641015662683697
2020-10-15,WY,-0.009999104367685476
2020-10-16,AK,-0.004923132644115882
2020-10-16,AL,-0.04313624220591443
2020-10-16,AR,-0.028545695843319646
2020-10-16,AZ,0.019267891407259343
2020-10-16,CA,0.4882938095773767
2020-10-16,CO,0.010499165099388056
2020-10-16,CT,0.007304435593072837
2020-10-16,DC,0.0014637924596449395
2020-10-16,DE,0.0034142296716775248
2020-10-16,FL,-0.2899578423794799
2020-10-16,GA,-0.10495922971827693
2020-10-16,HI,0.012526515992903277
2020-10-16,IA,-0.03439190889148528
2020-10-16,ID,-0.03623974165809717
2020-10-16,IL,-0.017288756201632234
2020-10-16,IN,-0.07934517396177505
2020-10-16,KS,-0.014970914702714624
2020-10-16,KY,0.005996654591128045
2020-10-16,LA,-0.006380264466583504
2020-10-16,MA,0.025812473295110706
2020-10-16,MD,-0.03595310419956062
2020-10-16,ME,0.005003094160569504
2020-10-16,MI,-0.003116671542923971
2020-10-16,MN,-0.02134329008878967
2020-10-16,MO,-0.13218860607828167
2020-10-16,MS,-0.003880571225783383
2020-10-16,MT,-0.003136576535907402
2020-10-16,NC,-0.04828421085944979
2020-10-16,ND,-0.009541415947307789
2020-10-16,NE,-0.021626578361438543
2020-10-16,NH,-0.010368718491227624
2020-10-16,NJ,0.0759245023366632
2020-10-16,NM,0.004325399359451623
2020-10-16,NV,0.005673328782890574
2020-10-16,NY,0.2044944316242906
2020-10-16,OH,-0.08488950615744509
2020-10-16,OK,-0.06241636942868135
2020-10-16,OR,-0.0013263744760363865
2020-10-16,PA,0.02479285121424036
2020-10-16,RI,0.008896859504593768
2020-10-16,SC,0.013972759005097847
2020-10-16,SD,-0.029200124352300735
2020-10-16,TN,-0.05999768437116676
2020-10-16,TX,0.17157677804732008
2020-10-16,UT,-0.048785850861949885
2020-10-16,VA,-0.07655734473815637
2020-10-16,VT,0.0012800647549189325
2020-10-16,WA,-0.02902546686175119
2020-10-16,WI,-0.06851165739184521
2020-10-16,WV,0.00641015662683697
2020-10-16,WY,-0.009999104367685476
2020-10-17,AK,-0.004923132644115882
2020-10-17,AL,-0.04313624220591443
2020-10-17,AR,-0.028545695843319646
2020-10-17,AZ,0.019267891407259343
2020-10-17,CA,0.4882938095773767
2020-10-17,CO,0.010499165099388056
2020-10-17,CT,0.007304435593072837
2020-10-17,DC,0.0014637924596449395
2020-10-17,DE,0.0034142296716775248
2020-10-17,FL,-0.2899578423794799
2020-10-17,GA,-0.10495922971827693
2020-10-17,HI,0.012526515992903277
2020-10-17,IA,-0.03439190889148528
2020-10-17,ID,-0.03623974165809717
2020-10-17,IL,-0.017288756201632234
2020-10-17,IN,-0.07934517396177505
2020-10-17,KS,-0.014970914702714624
2020-10-17,KY,0.005996654591128045
2020-10-17,LA,-0.006380264466583504
2020-10-17,MA,0.025812473295110706
2020-10-17,MD,-0.03595310419956062
2020-10-17,ME,0.005003094160569504
2020-10-17,MI,-0.003116671542923971
2020-10-17,MN,-0.02134329008878967
2020-10-17,MO,-0.13218860607828167
2020-10-17,MS,-0.003880571225783383
2020-10-17,MT,-0.003136576535907402
2020-10-17,NC,-0.04828421085944979
2020-10-17,ND,-0.009541415947307789
2020-10-17,NE,-0.021626578361438543
2020-10-17,NH,-0.010368718491227624
2020-10-17,NJ,0.0759245023366632
2020-10-17,NM,0.004325399359451623
2020-10-17,NV,0.005673328782890574
2020-10-17,NY,0.2044944316242906
2020-10-17,OH,-0.08488950615744509
2020-10-17,OK,-0.06241636942868135
2020-10-17,OR,-0.0013263744760363865
2020-10-17,PA,0.02479285121424036
2020-10-17,RI,0.008896859504593768
2020-10-17,SC,0.013972759005097847
2020-10-17,SD,-0.029200124352300735
2020-10-17,TN,-0.05999768437116676
2020-10-17,TX,0.17157677804732008
2020-10-17,UT,-0.048785850861949885
2020-10-17,VA,-0.07655734473815637
2020-10-17,VT,0.0012800647549189325
2020-10-17,WA,-0.02902546686175119
2020-10-17,WI,-0.06851165739184521
2020-10-17,WV,0.00641015662683697
2020-10-17,WY,-0.009999104367685476
2020-10-18,AK,-0.004923132644115882
2020-10-18,AL,-0.04313624220591443
2020-10-18,AR,-0.028545695843319646
2020-10-18,AZ,0.019267891407259343
2020-10-18,CA,0.4882938095773767
2020-10-18,CO,0.010499165099388056
2020-10-18,CT,0.007304435593072837
2020-10-18,DC,0.0014637924596449395
2020-10-18,DE,0.0034142296716775248
2020-10-18,FL,-0.2899578423794799
2020-10-18,GA,-0.10495922971827693
2020-10-18,HI,0.012526515992903277
